,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
8686,36.646080662083605,37.62183111190334,39.18014043128142,41.680975556783636,45.70499632815312
8687,36.64644803260505,37.62241733693482,39.181077862656764,41.682480983877895,45.70742710995515
8688,36.64681374004573,37.623000908619815,39.18201105231602,41.683979602407504,45.70984690661828
8689,36.64718665206259,37.623595977382415,39.182962628219784,41.68550775087294,45.71231439345926
8690,36.64755790703889,37.624188402447494,39.18390997786382,41.68702911566462,45.71477093553506
8691,36.64792752737453,37.624778219552745,39.18485315837938,41.688543788486356,45.71721668080313
8692,36.648304368506714,37.625379559658455,39.185814766694,41.69008805823998,45.71971022511925
8693,36.64867958020652,37.62597830012608,39.186772219215,41.69162565750979,45.72219300750947
8694,36.64905318392795,37.62657447518406,39.18772557066049,41.693156674125134,45.72466516967743
8695,36.649434024849064,37.62718219945775,39.18869739192909,41.69471735542737,45.72718524100218
8696,36.64981326224851,37.62778736544454,39.18966512354053,41.69627147248565,45.72969472202592
8697,36.65019091670431,37.628390005975135,39.190628817978116,41.69781910954118,45.73219374866054
8698,36.65057582497412,37.629004222274446,39.19161102480487,41.69939647991404,45.734740795987506
8699,36.65095915407645,37.62961591915467,39.192589204140866,41.70096738591008,45.73727741435582
8700,36.6513409237763,37.630225128149235,39.19356340639518,41.70253190844016,45.739803734301724
8701,36.65172996410366,37.6308459397841,39.194556164116136,41.704126233744375,45.74237818782324
8702,36.65211744818731,37.63146426858554,39.19554495286436,41.705714188682656,45.74494236427964
8703,36.65250339503605,37.63208014488034,39.19652982111967,41.70729585106823,45.74749638920708
8704,36.652896629533636,37.63270765101948,39.197533288452675,41.70890738654677,45.75009866199883
8705,36.6532883293939,37.63333270880902,39.19853284197096,41.71051264027698,45.75269080091743
8706,36.65367851292087,37.63395534745123,39.19952852835632,41.7121116871852,45.75527292683909
8707,36.65407600131866,37.63458964346273,39.200542857945614,41.71374067833773,45.75790341627171
8708,36.65447197546977,37.63522152366885,39.20155332577753,41.71536347138267,45.76052390699373
8709,36.654866453020155,37.63585101622183,39.20255997685499,41.716980138550745,45.76313451553012
8710,36.655268252868424,37.6364921939971,39.203585315789205,41.71862682196536,45.765793604611886
8711,36.65566855773653,37.637130986717764,39.204606842156444,41.720267386311534,45.76844282272195
8712,36.656067384654875,37.63776742155387,39.20562459938916,41.7219019012984,45.771082282314914
8713,36.656473551499055,37.638415569786645,39.20666108964742,41.72356650536798,45.77377034084822
8714,36.65687824158828,37.639061362054285,39.20769381387343,41.72522506514584,45.776448649272545
8715,36.65728147137614,37.639704824606476,39.20872281402803,41.726877647978284,45.77911731622831
8716,36.65769205890988,37.64036002903704,39.20977059287047,41.72856039352749,45.78183470182189
8717,36.65810118694757,37.64101290505034,39.21081464975109,41.73023716560662,45.78454245178909
8718,36.65850887140142,37.64166347803222,39.211855025249534,41.73190802934423,45.787240671190396
8719,36.658923931614666,37.6423258216837,39.21291422559514,41.73360913023628,45.78998773023894
8720,36.65933754869256,37.64298586303283,39.21396974575882,41.73530432480374,45.79272526221388
8721,36.65974973803842,37.64364362665343,39.21502162502179,41.736993676090385,45.79545336881028
8722,36.66016051478518,37.644299136687984,39.216069901975814,41.73867724603343,45.79817214993826
8723,36.660578670459905,37.64496642250166,39.21713701208452,41.74039106682776,45.80093979376622
8724,36.66099541344802,37.64563145460332,39.21820051971792,41.74209910610256,45.80369811208206
8725,36.66141075841715,37.646294256392956,39.219260462280545,41.743801423888776,45.8064472017186
8726,36.66183350085587,37.6469688635972,39.22033928551113,41.74553406914833,45.80924527861822
8727,36.6622548449011,37.64764123990577,39.221414542773424,41.74726099157105,45.81203412490686
8728,36.662674804781524,37.648311408018266,39.222486270352086,41.74898224938971,45.81481383451445
8729,36.66313930834781,37.64905265923951,39.22367167528844,41.75088608446096,45.81788840583479
8730,36.66360229947409,37.64979149769762,39.22485322374126,41.752783730957084,45.82095299663751
8731,36.66406379324556,37.65052794745787,39.22603095417624,41.754675250606184,45.824007706477516
8732,36.66452380449992,37.65126203219074,39.227204904428056,41.75656070412376,45.82705263327662
8733,36.66499187336346,37.65200897601277,39.22839942096597,41.75847919385023,45.83015092579121
8734,36.66545845848674,37.65275355287263,39.22959015427054,41.76039161266058,45.83323942783905
8735,36.665923574291625,37.65349578577726,39.23077714111544,41.762298019566636,45.836318234591644
8736,36.66639676813931,37.65425091043692,39.23198474663459,41.764237547207635,45.83945054458392
8737,36.666868491211666,37.655003688833844,39.23318860204872,41.766171057206144,45.84257315032108
8738,36.667338757536605,37.65575414334633,39.23438874312633,41.76809860695995,45.84568614436894
8739,36.66780758092197,37.65650229600164,39.23558520507485,41.7700202529665,45.84878961784133
8740,36.66828448745058,37.65726334861883,39.23680229899551,41.771975041516356,45.85194663096062
8741,36.66875994921345,37.65802209648243,39.238015709200766,41.77392391907165,45.8550941121131
8742,36.66923397965458,37.658778561039114,39.23922546996964,41.77586694063901,45.8582321500058
8743,36.66971611416005,37.65954795900332,39.24045591635055,41.77784319129842,45.861423868368725
8744,36.67019681532756,37.660315070461216,39.24168270822512,41.77981357794809,45.86460613083566
8745,36.670676096255406,37.66107991630788,39.242905878990385,41.78177815417837,45.86777902382711
8746,36.671153969845065,37.66184251712436,39.24412546154148,41.783736972774264,45.870942632464846
8747,36.671639953459184,37.6626180609291,39.24536574520483,41.78572904582124,45.874159963750074
8748,36.67212452741146,37.663391356014,39.246602434800806,41.787715351956145,45.87736799602273
8749,36.67260770428298,37.66416242244888,39.24783556240703,41.7896959426512,45.880566812285075
8750,36.6730990125506,37.66494646603851,39.24908944592303,41.79170987621796,45.883819495074654
8751,36.67358892125894,37.66572827704164,39.25033976120223,41.79371808443687,45.88706294618306
8752,36.674077442683945,37.6665078750412,39.251586539543695,41.79572061752993,45.89029724659399
8753,36.67456458892452,37.667285279337655,39.25282981179506,41.79771752499478,45.89352247612312
8754,36.67505987332701,37.66807567165742,39.25409385752128,41.79974780402062,45.89680161977182
8755,36.67555377980956,37.668863865927825,39.25535439025581,41.80177244646104,45.90007167517884
8756,36.67604632018733,37.66964988099658,39.25661144012227,41.803791500651016,45.90333272028259
8757,36.676537506108886,37.67043373544564,39.25786503681956,41.80580501424403,45.90658483192258
8758,36.67703683744826,37.6712305895696,39.259139425811455,41.80785193010882,45.90989090855607
8759,36.6775348113654,37.67202527836006,39.260410354145556,41.80989329347864,45.913188032851956
8760,36.67803143924455,37.672817819977205,39.26167785084631,41.811929150923866,45.91647627990087
8761,36.678536234592144,37.67362339652208,39.26296619638375,41.81399850188238,45.91981864042887
8762,36.679039680824395,37.67442682100249,39.264251102516475,41.816062334566425,45.92315210411221
8763,36.679541789072964,37.67522811117554,39.26553259762436,41.81812069451123,45.92647674437004
8764,36.6800425703185,37.67602728455746,39.26681070970228,41.820173626634286,45.92979263362553
8765,36.680551527013975,37.67683950567877,39.268109691297376,41.8222600859844,45.933162692122075
8766,36.68105915343547,37.67764960480917,39.26940528159835,41.824341104373445,45.93652397874899
8767,36.68156546032767,37.67845759908832,39.27069750799792,41.82641672575186,45.9398765643678
8768,36.68207045829256,37.67926350542828,39.27198639752504,41.82848699348645,45.943220518899054
8769,36.68258364013201,37.68008247302741,39.27329617838483,41.83059082399146,45.946618701405804
8770,36.68309550959928,37.68089934721033,39.274602613665394,41.832689287004435,45.950008230818185
8771,36.68360607707559,37.68171414453677,39.27590572983226,41.834782424987296,45.95338917559546
8772,36.68411535280713,37.68252688135112,39.27720555300678,41.83687027984976,45.956761603306624
8773,36.68463282126539,37.68335269362768,39.27852629042474,41.83899173479191,45.960188320597574
8774,36.68514899437772,37.68417643966601,39.27984372574597,41.841107892128846,45.96360649779274
8775,36.68566388218346,37.68499813548036,39.28115788456386,41.84321879292236,45.967016201091745
8776,36.68618698557985,37.685832943311546,39.28249301625912,41.845363388422825,45.97048034799307
8777,36.68670879999864,37.68666569508149,39.2838248621698,41.847502712613284,45.97393599751952
8778,36.68722933528062,37.687496406487604,39.28515344738263,41.84963680574173,45.977383214556426
8779,36.68774860114309,37.68832509303033,39.28647879666952,41.85176570755108,45.98082206317487
8780,36.68827609207187,37.689166906790184,39.2878251433452,41.85392834396267,45.984315421216564
8781,36.68880230977847,37.69000668963959,39.28916824447896,41.85608577375296,45.98780038650135
8782,36.689327263793714,37.690844456781385,39.29050812436676,41.858238035900435,45.991277021865685
8783,36.689850963531164,37.69168022323136,39.29184480700566,41.86038516890404,45.99474538937295
8784,36.69038289819525,37.69252913271371,39.29320251253093,41.862566077996064,45.99826833471242
8785,36.690913574660584,37.69337603526869,39.294557010890664,41.864741842161116,46.001782987085015
8786,36.691443002165315,37.6942209456322,39.29590832563425,41.86691249917909,46.005289407392745
8787,36.691971189836146,37.695063878362326,39.29725648002696,41.86907808637405,46.008787655802806
8788,36.69250762266472,37.695919970532785,39.29862568375425,41.87127749267761,46.01234055295038
8789,36.69304281163218,37.69677407866506,39.29999171694412,41.87347181294355,46.01588525239889
8790,36.69357676570006,37.69762621705364,39.30135460244024,41.87566108381877,46.01942181322172
8791,36.694109493723765,37.69847639982378,39.30271436281585,41.877845341516284,46.022950293792846
8792,36.69465047749362,37.6993397590135,39.304095199890604,41.88006346282158,46.02653349641466
8793,36.69519023109675,37.70020115602812,39.305472901416216,41.88227655434777,46.030108592363995
8794,36.695728763232864,37.701060604744384,39.306847489568426,41.88448465166936,46.03367563898342
8795,36.69626608250055,37.70191811887776,39.308218986265295,41.88668778994751,46.03723469294919
8796,36.69681166844535,37.70278882695769,39.3096115879047,41.888924837751446,46.0408485445897
8797,36.697356037313696,37.70365759376199,39.31100108744323,41.89115690956416,46.04445437660173
8798,36.69789919755719,37.704524432771514,39.312387506423725,41.89338403994403,46.04805224468776
8799,36.698441157531015,37.70538935731334,39.31377086614323,41.89560626305517,46.0516422039148
8800,36.698981925495445,37.706252380563164,39.31515118765691,41.897823612673676,46.05522430872442
8801,36.699530958834025,37.707128595774726,39.31655261118153,41.900074867740486,46.058861206287396
8802,36.70007879583466,37.70800290280946,39.31795098554828,41.90232123187626,46.06249022167024
8803,36.70062544462155,37.70887531462588,39.31934633146493,41.904562738298985,46.06611140841285
8804,36.701170913228246,37.70974584403794,39.32073866940825,41.906799419856114,46.06972481945788
8805,36.70172465894547,37.71062958422605,39.322152139669846,41.90907005610819,46.07339310429248
8806,36.70227722008879,37.71151143502126,39.32356259084098,41.91133584979313,46.07705358524716
8807,36.70282860456297,37.71239140903197,39.32497004306964,41.91359683323019,46.080706314411145
8808,36.70337882018614,37.7132695187284,39.326374516282996,41.91585303838437,46.08435134330275
8809,36.703937324957664,37.7141608584974,39.32780015289604,41.918143248731035,46.0880513290606
8810,36.704494656426405,37.71505032687123,39.32922279922973,41.92042866285936,46.091743585991296
8811,36.7050508222885,37.71593793612539,39.330642474899804,41.92270931223399,46.09542816480462
8812,36.70560583015717,37.71682369840316,39.332059199310656,41.92498522798061,46.09910511566408
8813,36.706169139502514,37.71772271051472,39.33349711894874,41.92729520062337,46.10283710843488
8814,36.70673128635108,37.71861986848699,39.33493207593319,41.92960042149528,46.106561444367536
8815,36.70729227820042,37.719515184278606,39.33636408937309,41.93190092124754,46.11027817285877
8816,36.70785212246867,37.72040866972155,39.33779317817513,41.934196730206686,46.11398734278211
8817,36.708410826495744,37.72130033652303,39.33921936104662,41.93648787837945,46.11768900249569
8818,36.70897783269672,37.72220525437011,39.34066674133803,41.93881308763279,46.121445712626596
8819,36.70954369407596,37.72310834628989,39.34211120410852,41.941133617643864,46.12519488316241
8820,36.710108417865705,37.72400962381771,39.34355276779044,41.943449497977646,46.1289365617473
8821,36.71067201359072,37.72490910214779,39.344991456668666,41.945760767601676,46.132670811218176
8822,36.711247028623895,37.72582680645072,39.34645930045683,41.948118882730554,46.13648076817692
8823,36.711820915773835,37.72674271188333,39.34792427006198,41.95047238839918,46.140283298706045
8824,36.71239368202864,37.7276568295914,39.349386383293584,41.95282131317224,46.14407844883474
8825,36.712965334315975,37.72856917062434,39.35084565780713,41.95516568536752,46.14786626419453
8826,36.71353587983213,37.729479746460335,39.35230211194413,41.95750553440542,46.1516467921997
8827,36.714105325519505,37.73038856817243,39.35375576339825,41.95984088866602,46.155420078584896
8828,36.7146736780817,37.73129564645265,39.35520662925389,41.96217177555107,46.15918616750528
8829,36.715240944155276,37.73220099188607,39.35665472642457,41.964498222188205,46.16294510267436
8830,36.715807130437305,37.733104615154424,39.35810007197861,41.966820255954225,46.16669692820933
8831,36.716372243797146,37.73400652721447,39.35954268342436,41.96913790493332,46.17044168937161
8832,36.71693629069309,37.73490673836698,39.36098257722113,41.971451195524786,46.17417942870136
8833,36.71749927749676,37.73580525877447,39.36241976960722,41.97376015377328,46.177910188166884
8834,36.71806121052742,37.73670209851594,39.36385427668755,41.97606480550957,46.181634009392035
8835,36.71862209636446,37.73759726808566,39.36528611523139,41.978365177632234,46.185350935727094
8836,36.71918194135111,37.73849077760098,39.366715301405335,41.980661296071986,46.18906100895962
8837,36.7197407516085,37.73938263682491,39.36814185080932,41.982953185849595,46.19276426940799
8838,36.72029853319871,37.740272855426255,39.3695657788928,41.985240871744445,46.196460757001596
8839,36.72085530536172,37.7411614641058,39.37098713474661,41.98752443258485,46.20015059900468
8840,36.721411128118,37.742048558650296,39.37240607156919,41.98980411446079,46.20383419295195
8841,36.721966012467824,37.74293415661049,39.3738226174189,41.99207996241329,46.207511611522776
8842,36.72251996346211,37.743818266042055,39.37523678516665,41.99435199708346,46.2111828879715
8843,36.72307298610724,37.74470089492959,39.376648587569754,41.996620238930305,46.214848055259104
8844,36.723625085448454,37.74558205131981,39.37805803748503,41.99888470857295,46.21850714660618
8845,36.72417626674341,37.746461743598466,39.37946514831175,42.00114542750242,46.22216019664303
8846,36.72472653490032,37.74733997959364,39.38086993255724,42.00340241577704,46.2258072376858
8847,36.72527589474803,37.74821676700682,39.382272402526496,42.00565569313037,46.22944830152669
8848,36.72582435107355,37.74909211347275,39.38367257041787,42.00790527912496,46.23308341968236
8849,36.72637190870342,37.749966026689314,39.38507044853083,42.01015119348611,46.2367126239333
8850,36.726918572672986,37.75083851468771,39.3864660496981,42.0123934567962,46.24033594744581
8851,36.727464347678264,37.75170958495759,39.387859385886316,42.01463208824644,46.24395342113897
8852,36.72800923833939,37.752579244867555,39.38925046886859,42.016867106717385,46.24756507543068
8853,36.72855324923715,37.75344750172345,39.39063931031777,42.01909853092881,46.251170940479795
8854,36.729096384968265,37.75431436285658,39.39202592194756,42.0213263796664,46.254771046552484
8855,36.729638650363405,37.75517983597171,39.393410316069094,42.02355067267609,46.25836542546739
8856,36.73018004993875,37.756043928271694,39.39479250419086,42.02577142841444,46.26195410696038
8857,36.73072058811804,37.75690664681191,39.396172497585496,42.027988664959395,46.26553712015626
8858,36.731260269287986,37.75776799858867,39.39755030743129,42.03020240023759,46.26911449393602
8859,36.73179909781796,37.758627990570645,39.39892594486243,42.03241265210507,46.27268625706738
8860,36.73233707832456,37.759486630121145,39.40029942164446,42.034619439432596,46.27625243995852
8861,36.73287421518702,37.760343924224664,39.4016707489371,42.03682278011779,46.27981307144581
8862,36.73341051264408,37.76119987964153,39.403039937541585,42.0390226914826,46.28336817943604
8863,36.73394597489961,37.76205450307644,39.40440699817026,42.04121919070641,46.286917791606314
8864,36.73448060612509,37.76290780118242,39.40577194145294,42.04341229483625,46.29046193542058
8865,36.73501441070156,37.763759780947034,39.407134778554656,42.04560202177941,46.29400063973364
8866,36.735547392896414,37.76461044917649,39.40849552035047,42.047788388977494,46.2975339326485
8867,36.73607955677399,37.76545981235294,39.40985417719715,42.04997141303964,46.301061840923516
8868,36.73661090636572,37.76630787690606,39.41121075936765,42.05215111044058,46.30458439110053
8869,36.73714144567053,37.767154649213694,39.41256527705207,42.054327497522145,46.30810160950725
8870,36.73767117882001,37.768000135865435,39.41391774077937,42.0565005911709,46.3116135233524
8871,36.73820010998693,37.76884434351667,39.41526816118384,42.05867040844291,46.3151201601193
8872,36.73872824307306,37.769687278390286,39.41661654820801,42.060836965283,46.318621545496086
8873,36.739255581947084,37.770528946656384,39.41796291171009,42.06300027750074,46.32211770495292
8874,36.739782130446976,37.771369354436096,39.41930726147005,42.06516036078025,46.32560866375787
8875,36.740307892451945,37.77220850791641,39.42064960737328,42.067317230975235,46.32909444745373
8876,36.74083287203232,37.77304641358938,39.42198995979327,42.06947090472398,46.33257508285186
8877,36.741357072964256,37.77388307747757,39.4233283283526,42.0716213974584,46.33605059481466
8878,36.741880498962644,37.77471850550583,39.42466472251761,42.073768724359624,46.3395210077998
8879,36.74240315371339,37.775552703552734,39.42599915168071,42.07591290049024,46.34298634607399
8880,36.74292504088145,37.7763856774635,39.427331625181054,42.07805394082743,46.346446633766526
8881,36.7434461643514,37.77721743343386,39.42866215291856,42.08019186124973,46.349901896464004
8882,36.743966527845224,37.77804797740013,39.42999074437829,42.08232667696923,46.35335215867658
8883,36.74448613493241,37.77887731505521,39.43131740865599,42.084458402572764,46.35679744390445
8884,36.745004989155,37.77970545204826,39.43264215477752,42.08658705253501,46.36023777546714
8885,36.74552309402789,37.78053239398513,39.43396499169955,42.08871264121975,46.36367317650551
8886,36.74604045316042,37.781358146622466,39.43528592862003,42.09083518337867,46.367103670787905
8887,36.74655707026242,37.782182715877305,39.436604974993635,42.09295469417615,46.370529282750276
8888,36.74707294877333,37.78300610723517,39.43792213958478,42.095071187667685,46.373950035036955
8889,36.74758809209901,37.78382832612802,39.43923743107229,42.097184677771466,46.377365950070875
8890,36.748102503619634,37.78464937794683,39.440550858069535,42.09929517830067,46.38077705010581
8891,36.748616189393694,37.785469272357496,39.44186243602849,42.10140271405745,46.38418337515711
8892,36.749129195267216,37.78628808253095,39.443172281989895,42.10350747308478,46.38758522908188
8893,36.74964153880208,37.78710583649401,39.44448044077848,42.10560952738547,46.39098272819039
8894,36.750153222778806,37.787922538680995,39.44578691947842,42.107708888318484,46.39437589077768
8895,36.75066424995885,37.788738193495846,39.44709172512531,42.109805567164905,46.39776473501333
8896,36.75117463433413,37.78955282326755,39.448394893429644,42.111899621283534,46.40114935354274
8897,36.75119162425462,37.789579941086444,39.44843827405346,42.11196932958343,46.401262023582376
8898,36.7512086788113,37.78960716207299,39.4484818197182,42.1120393030945,46.40137512230324
8899,36.75122579874761,37.789634487413814,39.44852553232215,42.11210954486718,46.40148865463601
8900,36.751242984821346,37.789661918318465,39.448569413800286,42.11218005801085,46.40160262560661
8901,36.75126023780507,37.78968945602005,39.448613466125245,42.11225084569543,46.40171704033881
8902,36.75127755848651,37.78971710177587,39.44865769130837,42.112321911153025,46.401831904056934
8903,36.75129494766895,37.78974485686809,39.44870209140079,42.11239325767969,46.40194722208864
8904,36.751312406171714,37.78977272260444,39.44874666849453,42.112464888637184,46.40206299986778
8905,36.75132993483057,37.78980070031893,39.448791424723645,42.11253680745481,46.40217924293743
8906,36.751347534498244,37.78982879137259,39.44883636226544,42.112609017631364,46.40229595695293
8907,36.75136520604485,37.78985699715427,39.44888148334167,42.11268152273709,46.402413147685174
8908,36.75138295035844,37.789885319081385,39.448926790219865,42.11275432641576,46.40253082102385
8909,36.75140076834549,37.78991375860081,39.44897228521462,42.11282743238681,46.40264898298097
8910,36.75141866093147,37.789942317189706,39.449017970689006,42.112900844447545,46.40276763969441
8911,36.75143662906139,37.78997099635642,39.44906384905598,42.11297456647545,46.40288679743166
8912,36.75145467370037,37.78999979764143,39.44910992277989,42.113048602430595,46.403006462593666
8913,36.75147279583428,37.79002872261828,39.449156194378006,42.11312295635808,46.40312664171885
8914,36.75149099647033,37.79005777289463,39.44920266642214,42.11319763239066,46.40324734148728
8915,36.75150927663775,37.79008695011324,39.449249341540295,42.11327263475138,46.40336856872502
8916,36.75152763738845,37.79011625595312,39.449296222418425,42.11334796775642,46.403490330408616
8917,36.75154607979775,37.79014569213061,39.44934331180222,42.113423635817924,46.40361263366977
8918,36.75156460496509,37.79017526040056,39.44939061249898,42.11349964344708,46.40373548580027
8919,36.751583214014815,37.79020496255757,39.449438127379594,42.11357599525722,46.40385889425699
8920,36.75160190809697,37.79023480043725,39.449485859380545,42.11365269596712,46.40398286666724
8921,36.751620688388115,37.790264775917535,39.44953381150604,42.11372975040436,46.40410741083423
8922,36.751639556092194,37.790294890920094,39.44958198683023,42.11380716350892,46.4042325347428
8923,36.75165851244145,37.790325147411735,39.44963038849949,42.113884940336845,46.40435824656544
8924,36.75167755869735,37.790355547405916,39.44967901973483,42.113963086064096,46.40448455466846
8925,36.75169669615157,37.79038609296432,39.449727883834385,42.11404160599061,46.40461146761854
8926,36.75171592612701,37.79041678619848,39.44977698417605,42.11412050554444,46.40473899418948
8927,36.751735249978886,37.79044762927147,39.449826324220176,42.11419979028619,46.4048671433693
8928,36.75175466909581,37.79047862439971,39.44987590751245,42.11427946591356,46.404995924367626
8929,36.75177418490098,37.79050977385481,39.44992573768683,42.11435953826612,46.405125346623414
8930,36.7517937988534,37.79054107996551,39.4499758184687,42.11444001333033,46.40525541981304
8931,36.751813512449125,37.790572545119716,39.45002615367808,42.11452089724475,46.405386153858714
8932,36.75183332722263,37.790604171766645,39.450076747233055,42.114602196305505,46.40551755893736
8933,36.75185324474816,37.79063596241902,39.45012760315332,42.11468391697201,46.40564964548984
8934,36.751873266641255,37.79066791965541,39.45017872556391,42.11476606587298,46.40578242423062
8935,36.75189339456021,37.790700046122694,39.450230118699125,42.114848649812664,46.405915906157965
8936,36.75191363020774,37.7907323445386,39.4502817869066,42.11493167577747,46.40605010256452
8937,36.7519339753326,37.790764817694374,39.450333734651615,42.11501515094283,46.40618502504851
8938,36.75195443173139,37.79079746845764,39.45038596652159,42.11509908268048,46.40632068552541
8939,36.75197500125042,37.79083029977532,39.45043848723082,42.11518347856601,46.406457096240246
8940,36.75199568578761,37.790863314676756,39.450491301625455,42.11526834638689,46.406594269780506
8941,36.75201648729458,37.79089651627696,39.45054441468869,42.11535369415085,46.406732219089676
8942,36.75203740777876,37.79092990778007,39.4505978315463,42.11543953009467,46.40687095748153
8943,36.75205844930568,37.79096349248293,39.450651557472355,42.11552586269351,46.407010498655104
8944,36.752079614001346,37.79099727377892,39.45070559789537,42.11561270067066,46.407150856710516
8945,36.75210090405474,37.79103125516194,39.45075995840465,42.115700053007814,46.40729204616557
8946,36.75212232172048,37.791065440230625,39.45081464475708,42.115787928955946,46.407434081973335
8947,36.75214386932157,37.79109983269283,39.450869662884216,42.115876338046725,46.40757697954058
8948,36.752165549252396,37.79113443637028,39.450925018899824,42.11596529010461,46.407720754747324
8949,36.7521873639818,37.79116925520355,39.45098071910779,42.116054795259586,46.40786542396744
8950,36.75220931605636,37.79120429325732,39.45103677001052,42.116144863960635,46.40801100409043
8951,36.75223140810388,37.79123955472591,39.45109317831779,42.11623550698999,46.40815751254443
8952,36.752253642837054,37.79127504393911,39.45114995095614,42.11632673547818,46.40830496732058
8953,36.75227602305735,37.79131076536843,39.4512070950788,42.11641856092004,46.40845338699886
8954,36.75229855165914,37.79134672363366,39.45126461807621,42.11651099519157,46.40860279077536
8955,36.75232123163406,37.79138292350986,39.451322527587195,42.116604050567915,46.408753198491354
8956,36.7523440660757,37.791419369934744,39.451380831510804,42.11669773974239,46.408904630664004
8957,36.75236705818445,37.79145606801657,39.45143953801889,42.11679207584669,46.40905710851908
8958,36.75239021127278,37.7914930230425,39.451498655569495,42.116887072472394,46.4092106540257
8959,36.75241352877086,37.79153024048747,39.451558192921084,42.116982743693846,46.409365289933305
8960,36.7524370142324,37.791567726023686,39.4516181591477,42.11707910409249,46.409521039811004
8961,36.75246067134106,37.79160548553074,39.4516785636551,42.11717616878285,46.40967792808956
8962,36.75248450391715,37.79164352510634,39.451739416198016,42.1172739534402,46.409835980106116
8963,36.752508515924866,37.79168185107783,39.45180072689854,42.117372474330146,46.409995222152034
8964,36.752532711479965,37.79172047001451,39.45186250626578,42.11747174834023,46.41015568152393
8965,36.75255709485803,37.79175938874074,39.451924765216944,42.11757179301374,46.41031738657838
8966,36.752581670503275,37.791798614350085,39.451987515099816,42.11767262658593,46.41048036679041
8967,36.75260644303804,37.791838154220365,39.45205076771697,42.11777426802284,46.4106446528163
8968,36.75263141727291,37.7918780160299,39.45211453535169,42.11787673706299,46.41081027656092
8969,36.75265659821765,37.79191820777492,39.45217883079582,42.11798005426214,46.41097727125014
8970,36.75268199109295,37.79195873778831,39.45224366737979,42.11808424104149,46.411145671508656
8971,36.75270760134306,37.7919996147598,39.45230905900484,42.118189319739535,46.41131551344393
8972,36.75273343464944,37.792040847757725,39.45237502017791,42.118295313668085,46.41148683473661
8973,36.75275949694548,37.79208244625253,39.45244156604922,42.11840224717264,46.4116596747382
8974,36.75278579443242,37.79212442014221,39.45250871245291,42.11851014569777,46.41183407457672
8975,36.752812333596616,37.7921667797798,39.452576475951126,42.11861903585785,46.412010077271006
8976,36.75283912122821,37.79220953600325,39.4526448738817,42.11872894551378,46.412187727854786
8977,36.75286616444146,37.792252700167815,39.45271392441004,42.118839903856305,46.412367073511284
8978,36.75289347069679,37.79229628418131,39.45278364658549,42.11895194149661,46.41254816371971
8979,36.752921047824884,37.792340300542506,39.452854060402764,42.119065090565044,46.41273105041482
8980,36.75294890405292,37.792384762383016,39.45292518686899,42.11917938481882,46.41291578816097
8981,36.75297704803325,37.79242968351312,39.45299704807694,42.11929485975975,46.41310243434248
8982,36.75300548887484,37.792475078471895,39.453069667285284,42.119411552763154,46.41329104937192
8983,36.753034236177726,37.79252096258223,39.45314306900659,42.1195295032193,46.413481696918815
8984,36.75306330007091,37.79256735201131,39.45321727910408,42.11964875268885,46.41367444416087
8985,36.753092691254096,37.79261426383722,39.453292324898165,42.11976934507415,46.41386936206076
8986,36.753122421043734,37.79266171612249,39.453368235284096,42.11989132680815,46.41406652567167
8987,36.753152501424005,37.7927097279954,39.45344504086207,42.1200147470636,46.41426601447525
8988,36.75318294510332,37.7927583197402,39.453522774081506,42.120139657984815,46.41446791275638
8989,36.75321376557711,37.79280751289735,39.45360146940142,42.12026611494542,46.414672310019675
8990,36.75324497719784,37.7928573303752,39.453681163469135,42.120394176835525,46.41487930145372
8991,36.75327659525318,37.79290779657486,39.45376189531994,42.120523906382566,46.415088988449696
8992,36.75330863605368,37.792958937530024,39.453843706600864,42.12065537051086,46.4153014791825
8993,36.753341107907914,37.793010766502334,39.45392661852721,42.120788603312704,46.41551682875946
8994,36.75334324181647,37.79301417247647,39.45393206713823,42.12079735879437,46.41553098060371
8995,36.75334537572679,37.793017578453444,39.45393751575384,42.120806114283525,46.41554513246036
8996,36.753347509638886,37.79302098443326,39.45394296437404,42.12081486978016,46.41555928432939
8997,36.75334964355275,37.79302439041592,39.453948412998834,42.12082362528429,46.41557343621081
8998,36.75335177746839,37.793027796401425,39.453953861628214,42.120832380795896,46.41558758810462
8999,36.753353911385794,37.79303120238977,39.453959310262185,42.120841136314986,46.41560174001082
9000,36.75335604530497,37.79303460838096,39.453964758900746,42.120849891841566,46.41561589192941
9001,36.75335817922592,37.793038014374986,39.4539702075439,42.12085864737563,46.41563004386039
9002,36.75336031314864,37.79304142037186,39.45397565619164,42.12086740291718,46.41564419580376
9003,36.75336244707313,37.79304482637157,39.45398110484397,42.12087615846621,46.41565834775952
9004,36.75336458099939,37.793048232374126,39.45398655350088,42.12088491402273,46.41567249972766
9005,36.753366714927424,37.793051638379524,39.45399200216239,42.120893669586735,46.4156866517082
9006,36.75336884885723,37.79305504438777,39.45399745082848,42.12090242515823,46.41570080370113
9007,36.7533709827888,37.79305845039886,39.454002899499166,42.1209111807372,46.41571495570644
9008,36.753373116722145,37.79306185641279,39.45400834817444,42.120919936323666,46.41572910772415
9009,36.75337525065726,37.793065262429565,39.454013796854305,42.12092869191761,46.415743259754244
9010,36.753377384594145,37.79306866844918,39.45401924553876,42.12093744751905,46.415757411796726
