,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
8418,36.617345986849635,37.57597977077316,39.10682351044986,41.56324550247251,45.514926519873335
8419,36.61734882080835,37.57598429271868,39.106830740730004,41.563257111666616,45.51494525984535
8420,36.617351654769294,37.575988814667774,39.10683797101595,41.56326872087022,45.51496399983321
8421,36.61735448873246,37.57599333662045,39.10684520130769,41.56328033008333,45.51498273983693
8422,36.617357322697856,37.575997858576706,39.10685243160524,41.56329193930595,45.5150014798565
8423,36.61736015666548,37.57600238053654,39.10685966190859,41.563303548538066,45.515020219891916
8424,36.61736299063532,37.57600690249996,39.10686689221773,41.56331515777969,45.51503895994318
8425,36.61736582460739,37.57601142446696,39.10687412253267,41.56332676703082,45.5150577000103
8426,36.61736865858169,37.57601594643754,39.106881352853414,41.563338376291455,45.515076440093274
8427,36.61737149255821,37.576020468411706,39.10688858317996,41.563349985561594,45.5150951801921
8428,36.61737432653696,37.57602499038945,39.1068958135123,41.56336159484124,45.51511392030677
8429,36.61737716051793,37.57602951237077,39.106903043850444,41.56337320413039,45.51513266043729
8430,36.617379994501135,37.57603403435567,39.106910274194384,41.563384813429046,45.51515140058366
8431,36.61738282848656,37.57603855634415,39.10691750454412,41.563396422737206,45.51517014074589
8432,36.61738566247421,37.57604307833621,39.10692473489966,41.56340803205487,45.515188880923965
8433,36.61738849646409,37.576047600331854,39.106931965261,41.56341964138204,45.515207621117895
8434,36.61739133045619,37.57605212233108,39.10693919562814,41.563431250718715,45.51522636132767
8435,36.61739416445052,37.57605664433388,39.10694642600107,41.563442860064896,45.5152451015533
8436,36.61739699844708,37.57606116634027,39.10695365637981,41.56345446942058,45.51526384179478
8437,36.617399832445855,37.57606568835023,39.10696088676434,41.563466078785765,45.51528258205211
8438,36.617402666446864,37.57607021036378,39.10696811715468,41.56347768816046,45.51530132232529
8439,36.6174055004501,37.57607473238091,39.106975347550815,41.56348929754466,45.51532006261432
8440,36.617408334455554,37.57607925440162,39.10698257795275,41.563500906938366,45.5153388029192
8441,36.617411168463235,37.57608377642591,39.10698980836048,41.563512516341575,45.515357543239936
8442,36.61741400247315,37.576088298453776,39.10699703877401,41.56352412575429,45.51537628357652
8443,36.61741683648528,37.57609282048522,39.10700426919335,41.56353573517651,45.51539502392896
8444,36.61741967049964,37.57609734252025,39.10701149961848,41.56354734460823,45.51541376429725
8445,36.61742250451623,37.57610186455886,39.10701873004941,41.56355895404946,45.51543250468139
8446,36.61742533853504,37.57610638660105,39.10702596048614,41.5635705635002,45.51545124508139
8447,36.61742817255608,37.57611090864682,39.10703319092867,41.56358217296044,45.515469985497226
8448,36.617431006579345,37.57611543069617,39.107040421377,41.56359378243018,45.51548872592892
8449,36.61743384060483,37.5761199527491,39.10704765183113,41.563605391909434,45.51550746637646
8450,36.61743667463255,37.57612447480562,39.10705488229106,41.563617001398185,45.51552620683986
8451,36.61743950866249,37.57612899686571,39.107062112756786,41.563628610896444,45.51554494731911
8452,36.61744234269466,37.57613351892939,39.10706934322832,41.56364022040421,45.51556368781421
8453,36.61744517672905,37.576138040996646,39.10707657370565,41.56365182992148,45.51558242832516
8454,36.61744801076567,37.576142563067485,39.107083804188775,41.563663439448256,45.515601168851965
8455,36.617450844804516,37.5761470851419,39.1070910346777,41.563675048984535,45.515619909394616
8456,36.617453678845585,37.57615160721989,39.107098265172425,41.56368665853032,45.51563864995312
8457,36.61745651288888,37.57615612930147,39.107105495672954,41.563698268085616,45.51565739052747
8458,36.6174593469344,37.57616065138662,39.10711272617928,41.56370987765041,45.51567613111768
8459,36.61746218098215,37.57616517347536,39.107119956691406,41.56372148722471,45.51569487172374
8460,36.617465015032124,37.57616969556768,39.10712718720933,41.56373309680852,45.51571361234565
8461,36.61746784908432,37.57617421766358,39.10713441773306,41.563744706401835,45.51573235298341
8462,36.61747068313875,37.57617873976306,39.10714164826258,41.56375631600465,45.51575109363703
8463,36.6174735171954,37.57618326186612,39.10714887879791,41.56376792561697,45.5157698343065
8464,36.617476351254275,37.57618778397276,39.10715610933903,41.5637795352388,45.51578857499182
8465,36.61747918531538,37.57619230608299,39.10716333988595,41.56379114487014,45.51580731569299
8466,36.61748201937871,37.57619682819679,39.107170570438676,41.563802754510974,45.51582605641001
8467,36.61748485344427,37.57620135031418,39.1071778009972,41.56381436416132,45.51584479714289
8468,36.617487687512046,37.576205872435146,39.10718503156152,41.56382597382117,45.51586353789162
8469,36.617490521582056,37.576210394559695,39.10719226213164,41.563837583490525,45.51588227865619
8470,36.61749335565429,37.57621491668782,39.107199492707565,41.56384919316938,45.51590101943662
8471,36.61749618972875,37.57621943881952,39.10720672328929,41.56386080285775,45.5159197602329
8472,36.61749902380543,37.576223960954806,39.10721395387681,41.56387241255562,45.51593850104503
8473,36.61750185788434,37.57622848309367,39.10722118447013,41.563884022263,45.51595724187301
8474,36.61750469196548,37.57623300523612,39.10722841506925,41.56389563197988,45.515975982716846
8475,36.61750752604884,37.57623752738215,39.10723564567417,41.56390724170627,45.51599472357653
8476,36.617510360134425,37.57624204953176,39.10724287628489,41.56391885144216,45.51601346445207
8477,36.61751319422224,37.57624657168495,39.10725010690141,41.56393046118756,45.516032205343464
8478,36.61751602831228,37.57625109384172,39.107257337523734,41.56394207094247,45.51605094625071
8479,36.617518862404545,37.57625561600207,39.107264568151855,41.56395368070688,45.516069687173804
8480,36.61752169649904,37.576260138166006,39.107271798785774,41.563965290480795,45.51608842811275
8481,36.61752453059576,37.57626466033352,39.10727902942549,41.563976900264215,45.51610716906755
8482,36.6175273646947,37.57626918250462,39.107286260071014,41.56398851005714,45.516125910038205
8483,36.61753019879587,37.576273704679295,39.107293490722334,41.56400011985958,45.51614465102471
8484,36.61753303289927,37.57627822685755,39.10730072137945,41.56401172967152,45.51616339202707
8485,36.61753586700489,37.57628274903939,39.10730795204237,41.56402333949296,45.51618213304528
8486,36.617538701112736,37.576287271224814,39.10731518271109,41.56403494932391,45.51620087407934
8487,36.617541535222806,37.576291793413816,39.10732241338561,41.56404655916437,45.51621961512925
8488,36.61754436933511,37.5762963156064,39.10732964406593,41.56405816901433,45.51623835619502
8489,36.61754720344963,37.576300837802556,39.10733687475204,41.5640697788738,45.516257097276636
8490,36.61755003756638,37.576305360002294,39.107344105443964,41.56408138874277,45.516275838374106
8491,36.61755287168536,37.576309882205614,39.10735133614168,41.56409299862125,45.51629457948743
8492,36.617555705806566,37.576314404412514,39.1073585668452,41.56410460850923,45.516313320616604
8493,36.617558539929995,37.576318926622996,39.107365797554515,41.564116218406724,45.51633206176163
8494,36.61756137405565,37.57632344883706,39.107373028269635,41.56412782831372,45.51635080292251
8495,36.61756420818353,37.5763279710547,39.10738025899055,41.56413943823022,45.51636954409924
8496,36.61756704231364,37.57633249327593,39.10738748971727,41.564151048156226,45.51638828529183
8497,36.61756987644597,37.576337015500734,39.10739472044979,41.56416265809174,45.516407026500275
8498,36.61757271058053,37.57634153772912,39.10740195118811,41.56417426803676,45.51642576772457
8499,36.61757554471732,37.57634605996109,39.107409181932226,41.564185877991285,45.51644450896472
8500,36.61757837885633,37.57635058219664,39.10741641268214,41.56419748795532,45.51646325022072
8501,36.617581212997564,37.57635510443577,39.10742364343786,41.56420909792885,45.51648199149257
8502,36.61758404714103,37.57635962667848,39.10743087419938,41.56422070791189,45.51650073278027
8503,36.61758688128672,37.576364148924775,39.1074381049667,41.56423231790444,45.51651947408383
8504,36.61758971543463,37.57636867117465,39.10744533573982,41.564243927906496,45.51653821540324
8505,36.61759254958477,37.576373193428104,39.10745256651874,41.56425553791806,45.5165569567385
8506,36.61759538373714,37.57637771568514,39.107459797303456,41.56426714793913,45.51657569808961
8507,36.61759821789173,37.57638223794576,39.10746702809397,41.5642787579697,45.516594439456576
8508,36.61760105204855,37.57638676020996,39.10747425889029,41.56429036800978,45.51661318083939
8509,36.6176038862076,37.576391282477736,39.10748148969241,41.56430197805936,45.51663192223807
8510,36.61760672036887,37.5763958047491,39.10748872050033,41.56431358811845,45.5166506636526
8511,36.617609554532365,37.57640032702404,39.10749595131405,41.56432519818705,45.51666940508298
8512,36.617612388698085,37.57640484930256,39.10750318213357,41.56433680826515,45.51668814652921
8513,36.617615222866036,37.57640937158467,39.10751041295889,41.564348418352765,45.5167068879913
8514,36.61761805703621,37.57641389387035,39.107517643790004,41.56436002844988,45.516725629469235
8515,36.61762089120861,37.57641841615962,39.107524874626925,41.5643716385565,45.516744370963025
8516,36.61762372538324,37.57642293845247,39.107532105469645,41.56438324867263,45.51676311247267
8517,36.617626559560094,37.576427460748896,39.10753933631816,41.56439485879826,45.51678185399816
8518,36.61762939373917,37.576431983048906,39.107546567172484,41.5644064689334,45.516800595539515
8519,36.61763222792048,37.5764365053525,39.107553798032605,41.564418079078045,45.51681933709672
8520,36.617635062104014,37.57644102765966,39.10756102889852,41.5644296892322,45.51683807866978
8521,36.61763789628977,37.57644554997041,39.10756825977025,41.56444129939586,45.51685682025869
8522,36.61764073047775,37.576450072284736,39.10757549064777,41.56445290956903,45.51687556186345
8523,36.617643564667965,37.576454594602644,39.10758272153109,41.564464519751695,45.516894303484065
8524,36.6176463988604,37.576459116924134,39.107589952420206,41.56447612994387,45.51691304512053
8525,36.61764923305506,37.576463639249205,39.10759718331513,41.56448774014555,45.51693178677286
8526,36.61765206725195,37.57646816157786,39.10760441421585,41.56449935035674,45.516950528441036
8527,36.61765490145107,37.57647268391009,39.10761164512237,41.56451096057744,45.51696927012507
8528,36.61765773565241,37.576477206245904,39.10761887603469,41.56452257080764,45.51698801182495
8529,36.61766056985597,37.5764817285853,39.107626106952814,41.56453418104735,45.517006753540684
8530,36.61766340280745,37.576486248926855,39.10763333467659,41.5645457861583,45.51702548697787
8531,36.618069428362546,37.57713411537144,39.108669229796206,41.56620905918242,45.519710409312
8532,36.61848280710622,37.57779371538846,39.10972388766856,41.56790246244069,45.522443979696476
8533,36.618894755825266,37.57845103422859,39.11077489966404,41.569590015821014,45.525168117703004
8534,36.61930528970866,37.57910609612151,39.11182230450805,41.57127178146034,45.52788292352518
8535,36.61972319506079,37.57977292080144,39.11288851893562,41.57298375283522,45.53064650008532
8536,36.620139685551635,37.58043748850686,39.11395112620304,41.574689936546015,45.53340074482433
8537,36.6205547759015,37.581099822719686,39.115010163840296,41.57639039281066,45.53614575483915
8538,36.620977256181604,37.581773949224306,39.11608805835799,41.5781211310661,45.53893965951086
8539,36.62139833600453,37.58244584174571,39.11716238249675,41.579846140765945,45.54172432791168
8540,36.6218180296486,37.583115523060584,39.11823317265909,41.581565480318204,45.544499854217854
8541,36.622236351152715,37.583783015563746,39.11930046463718,41.583279207151605,45.54726633102668
8542,36.622699750800976,37.58452243747014,39.120482770452334,41.58517761379144,45.55033094952378
8543,36.623161648730765,37.58525946393815,39.12166124804141,41.58706987866843,45.55338566684345
8544,36.62362205985214,37.58599411875149,39.122835935414464,41.588956062764936,45.5564305812997
8545,36.624090532581015,37.586741637844476,39.12403119431972,41.59087528355967,45.55952884137135
8546,36.62455751733188,37.587486783433626,39.125222660096114,41.592788419010894,45.562617291513746
8547,36.62502302859553,37.588229578633715,39.12641036968422,41.59469552838412,45.56569602727043
8548,36.6254966218471,37.58898527069145,39.12761870304445,41.59663575872322,45.56882824569468
8549,36.62596874020484,37.58973861013311,39.128823276700246,41.59856995745484,45.57195074111321
8550,36.6264393977624,37.5904896194398,39.13002412657914,41.6004981822182,45.57506360644512
8551,36.626908608391915,37.591238320739315,39.131221288043996,41.60242048974665,45.57816693314921
8552,36.62738590604045,37.59199992699196,39.132439086398875,41.60437593975494,45.58132377843721
8553,36.627861754980586,37.59275922241436,39.13365319187134,41.606325465471976,45.5844710740182
8554,36.62833616871771,37.59351622854914,39.13486363888873,41.608269122129244,45.58760890892726
8555,36.628818690343635,37.59428617299775,39.13609477629227,41.610246007563376,45.59080040278093
8556,36.62929977479346,37.59505382502848,39.13732225028202,41.612217016096345,45.59398242362208
8557,36.62977943522422,37.59581920562816,39.138546094396716,41.61418220153304,45.59715505818354
8558,36.63025913573741,37.5965846510173,39.13977004424211,41.61614756228318,45.60032799033274
8559,36.63028231691463,37.596621640647285,39.13982919089245,41.61624253744332,45.600481321532506
8560,36.630305663240314,37.596658893802534,39.13988875892635,41.616338189256176,45.60063574517818
8561,36.63032917829603,37.5966964161981,39.13994875748233,41.61643453239628,45.60079128496159
8562,36.63035286579471,37.59673421375869,39.14000919603414,41.616531582076455,45.60094796544359
8563,36.63037672958754,37.59677229262955,39.1400700844082,41.61662935407585,45.60110581209939
8564,36.63040077367121,37.596810659188186,39.140131432802285,41.61672786476992,45.601264851366935
8565,36.63042500219579,37.59684932005679,39.14019325180546,41.616827131162474,45.60142511069861
8566,36.630449419473074,37.596888282115636,39.14025555241945,41.61692717091994,45.60158661861661
8567,36.63047402998554,37.59692755251736,39.14031834608149,41.61702800240812,45.601749404772235
8568,36.63049883839597,37.596967138702304,39.1403816446889,41.61712964473154,45.60191350000949
8569,36.63052384955778,37.597007048414994,39.14044546062535,41.617232117775785,45.60207893643332
8570,36.63054906852609,37.59704728972182,39.140509806789225,41.61733544225291,45.60224574748306
8571,36.630574500569686,37.597087871030126,39.14057469662405,41.61743963975037,45.602413968011334
8572,36.63060015118386,37.59712880110868,39.14064014415133,41.617544732783735,45.602583634369175
8573,36.630626026104316,37.59717008910985,39.14070616400593,41.61765074485349,45.60275478449779
8574,36.63065213132212,37.59721174459352,39.140772771474325,41.617757700506495,45.60292745802771
8575,36.63067847309994,37.597253777552936,39.14083998253599,41.61786562540237,45.603101696386
8576,36.63070505798958,37.59729619844273,39.140907813908136,41.61797454638542,45.603277542912416
8577,36.63073189285104,37.59733901820932,39.14097628309436,41.61808449156272,45.6034550429854
8578,36.6307589848732,37.59738224832391,39.141045408437414,41.61819549038883,45.60363424415891
8579,36.630786341596334,37.59742590081842,39.14111520917663,41.618307573758045,45.603815196311324
8580,36.63081397093664,37.59746998832462,39.14118570551054,41.618420774104905,45.60399795180772
8581,36.630841881213016,37.59751452411685,39.14125691866515,41.6185351255139,45.60418256567701
8582,36.63087008117633,37.59755952215878,39.1413288709687,41.618650663839446,45.6043690958056
8583,36.63089858004152,37.59760499715455,39.141401585933494,41.61876742683731,45.60455760314963
8584,36.63092738752277,37.597650964604966,39.141475088345715,41.61888545430885,45.6047481519678
8585,36.630956513872256,37.5976974408693,39.14154940436424,41.61900478825968,45.60494081007753
8586,36.630985969922804,37.59774444323333,39.14162456162949,41.61912547307445,45.60513564913718
8587,36.631015767135,37.59779198998458,39.141700589383646,41.61924755570989,45.60533274495772
8588,36.63104591764934,37.59784010049548,39.141777518603725,41.61937108590855,45.60553217784772
8589,36.6310764343441,37.59788879531573,39.14185538214922,41.619496116435776,45.605734032996075
8590,36.631107330899695,37.59793809627497,39.14193421492626,41.61962270334344,45.60593840089767
8591,36.631138621870384,37.597988026597264,39.14201405407072,41.61975090626385,45.606145377828
8592,36.63117032276454,37.59803861102911,39.14209493915287,41.61988078873849,45.606355066373816
8593,36.631202450134566,37.598089875982964,39.1421769124069,41.620012418586505,45.60656757602812
8594,36.63123502167806,37.59814184969866,39.142260018989006,41.62014586831916,45.60678302385928
8595,36.63126805635193,37.59819456242549,39.14234430726856,41.62028121560742,45.607001535265894
8596,36.631301574501556,37.598248046628306,39.14242982915769,41.620418543811155,45.607223244831225
8597,36.631335598007524,37.59830233722166,39.14251664048565,41.6205579425803,45.60744829729375
8598,36.63137015045288,37.598357471836735,39.14260480142565,41.62069950854024,45.60767684865372
8599,36.63140525731465,37.59841349112688,39.142694376983385,41.62084334607638,45.60790906743977
8600,36.63144094618389,37.598470439118785,39.14278543755868,41.62098956823587,45.60814513616486
8601,36.63147724701986,37.59852836361803,39.14287805959384,41.62113829776885,45.60838525300722
8602,36.631514162179556,37.5985872683859,39.14297224910382,41.621289544335546,45.60862943356704
8603,36.63151604195592,37.59859026790698,39.14297704537871,41.62129724604529,45.60864186762423
8604,36.631517921733845,37.59859326743056,39.14298184165762,41.62130494776158,45.60865430169222
8605,36.63151980151333,37.59859626695664,39.14298663794056,41.62131264948442,45.60866673577102
8606,36.631521681294366,37.598599266485216,39.142991434227525,41.621320351213825,45.608679169860615
8607,36.63152356107696,37.59860226601629,39.14299623051852,41.62132805294978,45.60869160396102
8608,36.63152544086112,37.598605265549864,39.14300102681354,41.62133575469228,45.608704038072226
8609,36.63152732064683,37.598608265085936,39.143005823112595,41.621343456441345,45.60871647219424
8610,36.6315292004341,37.59861126462451,39.143010619415676,41.62135115819696,45.60872890632705
8611,36.63153108022293,37.598614264165576,39.143015415722786,41.62135885995912,45.60874134047067
8612,36.63153296001332,37.598617263709144,39.143020212033925,41.62136656172784,45.60875377462509
8613,36.63153483980526,37.598620263255214,39.14302500834909,41.621374263503114,45.608766208790314
8614,36.63153671959876,37.59862326280378,39.14302980466829,41.62138196528494,45.60877864296634
8615,36.63153859939382,37.59862626235484,39.14303460099151,41.621389667073316,45.60879107715317
8616,36.63154047919044,37.59862926190841,39.14303939731876,41.62139736886825,45.60880351135081
8617,36.63154235898862,37.598632261464466,39.143044193650034,41.62140507066974,45.60881594555924
8618,36.63154423878835,37.59863526102303,39.14304898998534,41.621412772477775,45.60882837977849
8619,36.63154611858964,37.59863826058409,39.14305378632467,41.621420474292364,45.60884081400853
8620,36.63154799839249,37.598641260147645,39.14305858266803,41.62142817611351,45.60885324824938
8621,36.6315498781969,37.5986442597137,39.14306337901542,41.62143587794121,45.60886568250103
8622,36.631551758002864,37.59864725928226,39.14306817536684,41.62144357977546,45.60887811676349
8623,36.631553637810384,37.59865025885331,39.14307297172229,41.62145128161627,45.60889055103675
8624,36.63155551761947,37.598653258426864,39.14307776808177,41.621458983463626,45.60890298532082
8625,36.63155739743011,37.59865625800292,39.14308256444527,41.621466685317536,45.608915419615684
8626,36.6315592772423,37.59865925758147,39.14308736081281,41.621474387178004,45.60892785392136
8627,36.631561157056055,37.598662257162516,39.14309215718436,41.621482089045024,45.60894028823783
8628,36.63156303687137,37.59866525674607,39.14309695355995,41.621489790918595,45.608952722565114
8629,36.63156491668824,37.59866825633211,39.14310174993956,41.62149749279872,45.608965156903196
8630,36.63156679650667,37.59867125592066,39.1431065463232,41.6215051946854,45.608977591252085
8631,36.63156867632666,37.5986742555117,39.143111342710874,41.62151289657863,45.608990025611774
8632,36.631570556148205,37.598677255105244,39.143116139102574,41.62152059847841,45.60900245998227
8633,36.63157243597131,37.598680254701286,39.1431209354983,41.62152830038475,45.60901489436357
8634,36.631574315795966,37.59868325429983,39.14312573189806,41.621536002297645,45.60902732875567
8635,36.63157619562219,37.598686253900865,39.143130528301846,41.62154370421709,45.60903976315858
8636,36.631578075449966,37.5986892535044,39.14313532470966,41.62155140614309,45.60905219757229
8637,36.6315799552793,37.59869225311044,39.143140121121505,41.621559108075644,45.6090646319968
8638,36.63158183511019,37.598695252718976,39.14314491753738,41.62156681001475,45.60907706643212
8639,36.63158371494264,37.59869825233001,39.14314971395728,41.62157451196041,45.60908950087824
8640,36.63158559477665,37.598701251943545,39.1431545103812,41.621582213912625,45.60910193533517
8641,36.63158747461222,37.598704251559575,39.14315930680915,41.62158991587139,45.609114369802896
8642,36.63158935378491,37.59870725011788,39.14316410154583,41.62159761511443,45.60912679988643
8643,36.631880924179605,37.59917250317149,39.14390804769088,41.622792221332844,45.611055438231
8644,36.63217924866521,37.5996485339072,39.14466922830659,41.62401450423612,45.613028764850434
8645,36.63247532133213,37.60012097177748,39.14542466469267,41.62522756533891,45.61498720883292
8646,36.6327781840383,37.60060424471609,39.14619742737282,41.62646845073492,45.61699057982108
8647,36.63307882901627,37.6010839791919,39.14696453282707,41.62770025407262,45.618979293869906
8648,36.633386299493026,37.601574605342954,39.1477490551544,41.62896002731817,45.62101317044827
8649,36.63369158390501,37.60206174356142,39.14852800106846,41.63021084830853,45.623032599745116
8650,36.63399472884511,37.60254546818773,39.149301489422946,41.63145290784945,45.625037889687114
8651,36.63430471716622,37.60304011305178,39.150092440394694,41.63272301094073,45.627088461545455
8652,36.63461259358718,37.60353138832533,39.15087800418149,41.63398446562796,45.62912507666081
8653,36.63492734792478,37.604033638970535,39.1516811188124,41.63527410571146,45.63120720315384
8654,36.63524001606942,37.604532561052004,39.152478911876955,41.63655520280141,45.63327554319535
8655,36.63555959637175,37.60504251316968,39.153294343263724,41.6378646259358,45.63538962215423
8656,36.63587711448416,37.60554917503143,39.154104514355915,41.63916560450928,45.63749007369327
8657,36.63619261041258,37.60605261046742,39.15490952720221,41.640458302345316,45.639577162184544
8658,36.63651503489649,37.60656710213573,39.155732220336866,41.6417793938169,45.6417100992504
8659,36.636835458213575,37.607078400922006,39.156549808880634,41.6430922907557,45.643829812566
8660,36.63716284381763,37.60760080979329,39.15738516389595,41.644433719907354,45.6459955986748
8661,36.637488247934506,37.608120057192345,39.15821546456398,41.64576703525496,45.648148291495524
8662,36.63782064787947,37.608650468226045,39.159063617403966,41.647129020622174,45.65034728009647
8663,36.63815108478479,37.60917774723152,39.1599067629977,41.64848296786986,45.65253329773312
8664,36.6384795935974,37.60970194996669,39.16074499048693,41.649829020097776,45.65470657532487
8665,36.63881511395014,37.61023734144067,39.161601110374164,41.65120380715756,45.656926253908246
8666,36.639148722416614,37.61076968251269,39.16245235354134,41.652570765705015,45.659133299961006
8667,36.63948937567879,37.61131326541883,39.163321574083774,41.65396659573859,45.66138696815461
8668,36.639828132277046,37.611853822221285,39.164185956780805,41.655354659739054,45.663628104833585
8669,36.64016502410245,37.61239140380199,39.1650455829779,41.65673508828838,45.665856920711214
8670,36.6405089762443,37.61294025201727,39.16592322629454,41.658144452372625,45.66813246273523
8671,36.64085107699541,37.61348614637302,39.16679614729196,41.659546235949875,45.67039577281487
8672,36.64119135648274,37.61402913493636,39.167664422815115,41.66094056237633,45.672647050000535
8673,36.64153871180357,37.61458341492951,39.16855075519559,41.6623638883808,45.67494515734132
8674,36.6418842576147,37.615134807895004,39.169432472129955,41.663779805512746,45.67723130988909
8675,36.642236912310395,37.61569754506123,39.17033233038518,41.66522485806493,45.679564512464246
8676,36.642587768557,37.61625741285825,39.17122760145419,41.6666625471853,45.681885833771105
8677,36.642936854129346,37.61681445560006,39.172118356180945,41.66809298659466,45.684195457306295
8678,36.643293064156836,37.617382867424816,39.17302729210939,41.6695526257074,45.68655223529244
8679,36.64364751321178,37.61794846968476,39.173931736489536,41.6710050549864,45.6888973800552
8680,36.6440002276841,37.618511304484144,39.17483175663224,41.67245038247996,45.69123106593526
8681,36.64436008229799,37.61908553343428,39.17574999815605,41.67392497444431,45.69361201148436
8682,36.644718210818056,37.61965700847912,39.17666383714285,41.67539249953499,45.69598155468779
8683,36.64508351245109,37.6202399303205,39.177595981779334,41.676889424638986,45.698398576983834
8684,36.645447095980145,37.62082011101601,39.17852374430734,41.678379315740564,45.700804250181704
8685,36.64580898594119,37.62139758971161,39.17944718730759,41.679862273293,45.703198736361564
8686,36.646178064873475,37.621986540547354,39.18038897658205,41.681374696351526,45.70564080805124
8687,36.64654545720125,37.62257280050517,39.18132646413976,41.68288021453094,45.708071739192874
8688,36.64691118634957,37.62315640695849,39.18225970972736,41.68437892373427,45.71049168452209
8689,36.64728412050175,37.62375151117448,39.18321134266161,41.68590716466066,45.71295932296051
8690,36.64765539751505,37.624343971535524,39.18415874908304,41.68742862150339,45.71541601596274
8691,36.64802503979069,37.62493382378143,39.185101986126334,41.6889433859718,45.71786191149531
8692,36.648401903291514,37.62553519971441,39.18606365207333,41.69048774916342,45.72035560901408
8693,36.648777137263274,37.62613397585451,39.18702116197784,41.69202544146817,45.722838543947184
8694,36.649150763161245,37.626730186432184,39.18797457056126,41.6935565507207,45.72531085800696
8695,36.64953162668852,37.627337946913755,39.188946450074965,41.695117326455595,45.72783108416856
8696,36.649910886598974,37.627943148956085,39.189914239686615,41.6966715375499,45.73034071937993
8697,36.65028856347186,37.62854582539184,39.19087799188266,41.69821926824993,45.73283989956132
8698,36.650673494589356,37.62916007828607,39.191860257577616,41.69979673406695,45.73538710338705
8699,36.65105684644568,37.6297718116112,39.19283849554064,41.70136773511657,45.737923877614854
8700,36.65143863880699,37.63038105690252,39.19381275618384,41.702932352314534,45.74045035278896
8701,36.65182770222741,37.63100190552552,39.19480557340602,41.70452677409055,45.74302496449774
8702,36.652215209311784,37.63162027116725,39.19579442141782,41.70611482511575,45.745589298511476
8703,36.652601179070025,37.632236184156305,39.196779348701945,41.707696583208055,45.74814348037401
8704,36.652994436909744,37.632863727682704,39.19778287617874,41.709308216201535,45.75074591306706
8705,36.65338616002108,37.63348882271371,39.19878248960647,41.71091356706717,45.753338211265834
8706,36.65377636670914,37.634111498453336,39.19977823566972,41.71251271073583,45.755920495853964
8707,36.65417387870167,37.63474583225691,39.200792626054536,41.71414180046136,45.75855114692648
8708,36.65456987635768,37.635377750111246,39.20180315445076,41.715764691704855,45.7611717986756
8709,36.65496437732416,37.63600728017028,39.20280986586398,41.71738145670139,45.76378256763343
8710,36.655366201023206,37.63664849614792,39.20383526625429,41.71902823976144,45.76644182011738
8711,36.655766529653384,37.63728732692894,39.20485685384935,41.72066890338339,45.7690912010247
8712,36.65616538024611,37.637923799685005,39.20587467208421,41.72230351728058,45.77173082281688
8713,36.6565715712004,37.638571986535744,39.20691122446767,41.7239682220819,45.774419046537545
8714,36.65697628531212,37.63921781728107,39.207944010593394,41.725626882226386,45.777097519551745
8715,36.657379539035816,37.63986131817222,39.20897307242473,41.727279565064386,45.77976635050655
8716,36.65779015094219,37.64051656164146,39.21002091406973,41.72896241244508,45.78248390309481
8717,36.65819930326592,37.64116947655479,39.21106503353007,41.730639285994855,45.78519181946625
8718,36.658607011920154,37.64182008829958,39.212105471387815,41.73231025084622,45.7878902046878
8719,36.65902209677164,37.64248247141539,39.213164735221326,41.734011454682495,45.790637432559784
8720,36.659435738402166,37.64314255209178,39.21422031865257,41.73570675183742,45.79337513277442
8721,36.659847952215934,37.64380035490402,39.21527226096513,41.73739620535857,45.796103407033016
8722,36.660258753346795,37.64445590399605,39.216320600753065,41.73907987718691,45.7988223552518
8723,36.660676933843675,37.64512322956893,39.21738777482481,41.7407938016979,45.80159016917533
8724,36.661093701570124,37.6457883012956,39.21845134620556,41.74250194434014,45.80434865701538
8725,36.66150907119464,37.64645114257747,39.21951135230211,41.74420436514822,45.80709791561072
8726,36.66193183872792,37.64712578997746,39.220590240198604,41.74593711526569,45.80989616448169
8727,36.662353207784726,37.64779820634894,39.22166556191332,41.74766414220068,45.81268518217618
8728,36.66277319259461,37.64846841439289,39.222737353733095,41.74938550418946,45.81546506262989
8729,36.66323772373457,37.649209709781125,39.22392282972486,41.751289454481125,45.81853982292109
8730,36.6637007423448,37.64994859226259,39.225104449002245,41.753187215823964,45.82160460208343
8731,36.66416226351138,37.65068508590398,39.226282250033236,41.7550788499498,45.824659499677935
8732,36.6646223020729,37.651419214377206,39.2274562706548,41.7569644175778,45.827704613632406
8733,36.66509039872196,37.652166202705914,39.228650858795575,41.758883023414924,45.83080309658467
8734,36.665557011542724,37.65291082393154,39.22984166347654,41.76079555796935,45.833891788470645
8735,36.66602215495792,37.653653101062396,39.23102872147359,41.762702080256474,45.83697078446767
8736,36.6664953768955,37.65440827071657,39.23223639938118,41.764641725283944,45.840103286995294
8737,36.666967127970494,37.65516109396834,39.233440326959276,41.76657535230559,45.843226084673596
8738,36.66743742221164,37.65591159319732,39.23464053997853,41.76850301872265,45.846339270074054
8739,36.66790627342762,37.6566597904321,39.235837073648476,41.770424781035985,45.84944293431608
8740,36.66838320826672,37.657420888397546,39.23705424052768,41.772379687899424,45.852600141498364
8741,36.66885869825437,37.658179681472205,39.23826772347099,41.77432868341141,45.855747816130226
8742,36.66933275683536,37.65893619110401,39.23947755675948,41.776271822581904,45.85888604692412
