,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
6029,35.25465587900354,35.40497429082193,35.64406257943833,36.02526347742799,36.63222945204423
6030,35.25469561933917,35.40503750716392,35.644163163081416,36.02542370953904,36.6324848377765
6031,35.25473535745327,35.405100719977696,35.644263741125044,36.02558393276634,36.63274020944176
6032,35.2547750933463,35.40516392926398,35.64436431357035,36.02574414711168,36.63299556704284
6033,35.25481482701871,35.40522713502347,35.644464880418454,36.02590435257686,36.633250910582596
6034,35.25485455847095,35.4052903372569,35.644565441670494,36.02606454916367,36.63350624006387
6035,35.254894287703465,35.40535353596496,35.6446659973276,36.02622473687391,36.633761555489514
6036,35.254934014716696,35.40541673114838,35.644766547390894,36.026384915709365,36.63401685686236
6037,35.2549737395111,35.40547992280786,35.644867091861514,36.026545085671835,36.63427214418526
6038,35.25501346208712,35.40554311094411,35.64496763074058,36.026705246763115,36.634527417461044
6039,35.2550531824452,35.40560629555784,35.645068164029226,36.02686539898499,36.63478267669256
6040,35.255092900585794,35.40566947664976,35.64516869172858,36.02702554233925,36.63503792188265
6041,35.25513261650934,35.40573265422059,35.64526921383977,36.02718567682769,36.63529315303415
6042,35.2551723302163,35.40579582827104,35.64536973036392,36.0273458024521,36.63554837014989
6043,35.255212041707104,35.405858998801804,35.64547024130216,36.02750591921427,36.635803573232714
6044,35.25525175098221,35.40592216581361,35.645570746655615,36.027666027115984,36.63605876228545
6045,35.255291458042066,35.40598532930715,35.645671246425415,36.02782612615903,36.636313937310945
6046,35.25533116288711,35.406048489283144,35.64577174061268,36.02798621634519,36.63656909831202
6047,35.25537086551779,35.4061116457423,35.64587222921854,36.028146297676265,36.63682424529152
6048,35.255410565934554,35.40617479868532,35.64597271224412,36.028306370154034,36.637079378252274
6049,35.25545026413859,35.4062379481141,35.64607318969241,36.028466433783265,36.63733449720186
6050,35.25548996013108,35.40630109403052,35.646173661566415,36.02862648856873,36.63758960214788
6051,35.25552965391247,35.40636423643528,35.64627412786726,36.028786534512214,36.637844693093136
6052,35.2555693454832,35.4064273753291,35.64637458859606,36.02894657161549,36.63809977004047
6053,35.25560903484373,35.40649051071268,35.646475043753945,36.02910659988035,36.6383548329927
6054,35.25564872199449,35.40655364258672,35.64657549334203,36.029266619308565,36.63860988195265
6055,35.25568840693593,35.40661677095194,35.64667593736144,36.02942662990192,36.63886491692314
6056,35.255728089668494,35.40667989580904,35.64677637581329,36.02958663166219,36.639119937907
6057,35.25576777019263,35.406743017158725,35.64687680869871,36.02974662459116,36.63937494490704
6058,35.25580744850877,35.406806135001695,35.646977236018806,36.02990660869061,36.63962993792608
6059,35.25584712461737,35.40686924933866,35.64707765777471,36.03006658396231,36.63988491696694
6060,35.255886798518866,35.40693236017033,35.64717807396754,36.03022655040804,36.64013988203244
6061,35.25592647021371,35.4069954674974,35.64727848459841,36.03038650802957,36.640394833125406
6062,35.25596613970234,35.40705857132058,35.64737888966844,36.030546456828695,36.640649770248636
6063,35.25600580698519,35.407121671640574,35.64747928917875,36.030706396807176,36.640904693404956
6064,35.25604547206272,35.40718476845809,35.64757968313045,36.03086632796679,36.64115960259718
6065,35.25608513493537,35.40724786177382,35.647680071524675,36.03102625030931,36.64141449782811
6066,35.256124795603576,35.40731095158848,35.64778045436253,36.031186163836516,36.64166937910057
6067,35.256164454067786,35.40737403790276,35.64788083164513,36.03134606855018,36.64192424641737
6068,35.25620411032844,35.40743712071738,35.647981203373604,36.031505964452066,36.64217909978131
6069,35.25624376438598,35.407500200033034,35.648081569549056,36.031665851543956,36.64243393919521
6070,35.25628341624085,35.40756327585043,35.648181930172605,36.03182572982762,36.64268876466188
6071,35.25632306589349,35.40762634817026,35.648282285245365,36.03198559930482,36.642943576184116
6072,35.256362713344345,35.407689416993236,35.64838263476845,36.032145459977336,36.64319837376473
6073,35.25640235859386,35.407752482320056,35.64848297874298,36.03230531184693,36.64345315740654
6074,35.25644200164247,35.407815544151426,35.64858331717007,36.032465154915386,36.64370792711234
6075,35.25648164249062,35.40787860248804,35.648683650050835,36.032624989184455,36.64396268288493
6076,35.25652128113875,35.4079416573306,35.64878397738638,36.03278481465592,36.644217424727124
6077,35.25656091758731,35.40800470867982,35.64888429917782,36.03294463133154,36.64447215264171
6078,35.256600551836726,35.40806775653638,35.64898461542628,36.03310443921308,36.6447268666315
6079,35.25664018388745,35.408130800901006,35.64908492613286,36.033264238302316,36.64498156669929
6080,35.256679813739915,35.40819384177438,35.649185231298674,36.033424028601004,36.64523625284789
6081,35.256719441394566,35.4082568791572,35.649285530924836,36.03358381011091,36.64549092508008
6082,35.25675906685185,35.40831991305018,35.64938582501246,36.03374358283381,36.64574558339868
6083,35.2567986901122,35.40838294345401,35.64948611356265,36.03390334677145,36.64600022780647
6084,35.256838311176054,35.40844597036939,35.649586396576524,36.03406310192562,36.64625485830625
6085,35.256877930043856,35.40850899379703,35.64968667405519,36.03422284829806,36.64650947490082
6086,35.256917546716046,35.40857201373762,35.64978694599976,36.03438258589053,36.64676407759296
6087,35.256957161193064,35.40863503019186,35.649887212411336,36.034542314704815,36.64701866638548
6088,35.25699677347535,35.40869804316045,35.649987473291034,36.03470203474266,36.64727324128116
6089,35.257036383563346,35.40876105264408,35.65008772863997,36.034861746005824,36.6475278022828
6090,35.25707599145749,35.40882405864346,35.650187978459236,36.035021448496074,36.64778234939319
6091,35.25711559715822,35.408887061159284,35.65028822274995,36.035181142215166,36.648036882615116
6092,35.25715520066598,35.408950060192254,35.650388461513224,36.03534082716486,36.64829140195137
6093,35.2571948019812,35.40901305574306,35.65048869475016,36.03550050334692,36.64854590740474
6094,35.25723440110433,35.409076047812405,35.650588922461864,36.035660170763094,36.648800398978004
6095,35.25727399803579,35.40913903640098,35.65068914464945,36.035819829415146,36.64905487667396
6096,35.25731359277604,35.409202021509486,35.65078936131401,36.035979479304835,36.649309340495385
6097,35.25735318532551,35.40926500313862,35.65088957245666,36.03613912043391,36.64956379044507
6098,35.25739277568464,35.40932798128908,35.65098977807851,36.03629875280413,36.649818226525795
6099,35.257432363853866,35.40939095596156,35.651089978180664,36.03645837641725,36.65007264874034
6100,35.25747194983362,35.409453927156754,35.65119017276422,36.03661799127502,36.65032705709149
6101,35.25751153362435,35.40951689487536,35.651290361830284,36.036777597379206,36.65058145158202
6102,35.2575511152265,35.409579859118075,35.65139054537997,36.03693719473155,36.65083583221472
6103,35.25759069464049,35.40964281988559,35.65149072341437,36.037096783333816,36.651090198992364
6104,35.257630271866766,35.4097057771786,35.65159089593459,36.037256363187744,36.65134455191773
6105,35.25766984690577,35.40976873099781,35.65169106294174,36.03741593429509,36.6515988909936
6106,35.25770941975793,35.4098316813439,35.65179122443691,36.03757549665761,36.65185321622274
6107,35.25774899042369,35.40989462821758,35.651891380421226,36.03773505027705,36.65210752760793
6108,35.257788558903485,35.40995757161953,35.65199153089577,36.03789459515516,36.65236182515195
6109,35.257828125197754,35.41002051155045,35.65209167586165,36.03805413129369,36.652616108857565
6110,35.25786768930693,35.41008344801104,35.652191815319966,36.038213658694396,36.65287037872755
6111,35.257907251231444,35.41014638100198,35.65229194927182,36.03837317735902,36.65312463476468
6112,35.257946810971745,35.410209310523975,35.65239207771832,36.038532687289305,36.65337887697173
6113,35.257986368528265,35.41027223657771,35.652492200660554,36.038692188487005,36.65363310535146
6114,35.258025923901435,35.410335159163886,35.65259231809963,36.03885168095387,36.653887319906644
6115,35.2580654770917,35.410398078283194,35.652692430036645,36.03901116469164,36.65414152064005
6116,35.258105028099486,35.41046099393632,35.6527925364727,36.03917063970206,36.65439570755445
6117,35.25814457692524,35.41052390612396,35.6528926374089,36.03933010598687,36.6546498806526
6118,35.258184123569386,35.41058681484681,35.65299273284633,36.039489563547825,36.65490403993727
6119,35.258223668032365,35.41064972010555,35.6530928227861,36.03964901238667,36.65515818541123
6120,35.25826321031462,35.41071262190089,35.653192907229304,36.03980845250514,36.65541231707724
6121,35.25830275041657,35.41077552023351,35.65329298617704,36.039967883904986,36.65566643493807
6122,35.25834228833866,35.410838415104095,35.65339305963041,36.04012730658794,36.65592053899647
6123,35.258381824081326,35.41090130651335,35.6534931275905,36.040286720555756,36.656174629255204
6124,35.258421357645,35.41096419446196,35.653593190058416,36.04044612581016,36.65642870571704
6125,35.25846088903011,35.41102707895061,35.65369324703525,36.04060552235291,36.656682768384734
6126,35.258500418237105,35.411089959979996,35.653793298522096,36.040764910185736,36.65693681726104
6127,35.258539945266406,35.41115283755081,35.65389334452006,36.040924289310375,36.65719085234872
6128,35.258579470118455,35.411215711663736,35.653993385030226,36.04108365972857,36.65744487365053
6129,35.258618992793686,35.41127858231947,35.65409342005369,36.041243021442064,36.65769888116923
6130,35.25865851329253,35.411341449518694,35.65419344959155,36.04140237445259,36.65795287490757
6131,35.258698031615424,35.4114043132621,35.654293473644906,36.04156171876188,36.658206854868304
6132,35.2587375477628,35.411467173550385,35.654393492214844,36.041721054371685,36.658460821054184
6133,35.25877706173509,35.41153003038423,35.654493505302455,36.041880381283725,36.65871477346797
6134,35.25881657353273,35.411592883764314,35.65459351290884,36.042039699499746,36.658968712112404
6135,35.25885608315614,35.41165573369134,35.654693515035085,36.04219900902148,36.65922263699024
6136,35.25889559060577,35.41171858016599,35.654793511682286,36.04235830985066,36.65947654810424
6137,35.258935095882045,35.411781423188955,35.654893502851536,36.042517601989026,36.659730445457136
6138,35.258974598985404,35.41184426276092,35.65499348854392,36.042676885438304,36.65998432905168
6139,35.25901409991628,35.41190709888257,35.65509346876054,36.04283616020023,36.660238198890625
6140,35.259053598675095,35.4119699315546,35.65519344350248,36.04299542627654,36.660492054976714
6141,35.259093095262294,35.41203276077769,35.65529341277084,36.04315468366896,36.660745897312694
6142,35.2591325896783,35.41209558655253,35.6553933765667,36.04331393237922,36.660999725901306
6143,35.25917208192355,35.412158408879804,35.655493334891155,36.04347317240905,36.66125354074529
6144,35.25921157199848,35.4122212277602,35.65559328774529,36.04363240376019,36.6615073418474
6145,35.259251059903505,35.412284043194404,35.655693235130194,36.04379162643436,36.66176112921037
6146,35.259290545639075,35.4123468551831,35.65579317704696,36.0439508404333,36.662014902836944
6147,35.259330029205614,35.41240966372698,35.655893113496674,36.04411004575872,36.66226866272986
6148,35.259369510603555,35.41247246882673,35.65599304448043,36.04426924241236,36.66252240889186
6149,35.259408989833325,35.41253527048302,35.656092969999314,36.04442843039595,36.66277614132568
6150,35.25944846689536,35.412598068696546,35.65619289005441,36.044587609711215,36.66302986003406
6151,35.259487941790084,35.412660863468,35.65629280464681,36.04474678035987,36.66328356501973
6152,35.25952741451794,35.41272365479805,35.6563927137776,36.04490594234366,36.66353725628544
6153,35.25956688507935,35.41278644268739,35.65649261744786,36.0450650956643,36.66379093383391
6154,35.25960635347475,35.412849227136704,35.65659251565868,36.045224240323506,36.66404459766788
6155,35.259645819704566,35.41291200814668,35.656692408411146,36.04538337632302,36.66429824779009
6156,35.25968528376923,35.41297478571799,35.656792295706346,36.04554250366455,36.66455188420327
6157,35.259724745669175,35.41303755985133,35.656892177545366,36.045701622349824,36.66480550691014
6158,35.25976420540555,35.41310033054853,35.65699205393113,36.045860732383495,36.66505911591811
6159,35.25980366297952,35.413163097811434,35.65709192486655,36.04601983377022,36.665312711234584
6160,35.259843118391515,35.41322586164072,35.65719179035272,36.04617892651171,36.66556629286227
6161,35.25988257164196,35.41328862203707,35.657291650390725,36.04633801060968,36.665819860803914
6162,35.25992202273128,35.41335137900117,35.65739150498164,36.04649708606586,36.66607341506223
6163,35.259961471659906,35.4134141325337,35.65749135412655,36.046656152881965,36.66632695563994
6164,35.26000091842827,35.413476882635344,35.657591197826534,36.04681521105971,36.666580482539764
6165,35.2600403630368,35.413539629306776,35.657691036082674,36.046974260600805,36.66683399576443
6166,35.26007980548592,35.413602372548674,35.65779086889605,36.047133301506975,36.66708749531665
6167,35.26011924577607,35.41366511236173,35.65789069626775,36.04729233377993,36.667340981199146
6168,35.26015868390766,35.41372784874661,35.657990518198844,36.04745135742139,36.667594453414644
6169,35.26019811988114,35.413790581704006,35.65809033469042,36.04761037243306,36.66784791196585
6170,35.26023755369692,35.4138533112346,35.65819014574355,36.04776937881667,36.668101356855495
6171,35.26027698535543,35.41391603733906,35.65828995135932,36.047928376573914,36.66835478808628
6172,35.26031641485711,35.41397876001807,35.658389751538806,36.048087365706515,36.66860820566094
6173,35.26035584220237,35.41404147927231,35.65848954628308,36.04824634621619,36.668861609582166
6174,35.26039526739166,35.41410419510247,35.65858933559323,36.04840531810464,36.66911499985268
6175,35.260434690425384,35.414166907509205,35.658689119470324,36.04856428137359,36.669368376475205
6176,35.260474111303985,35.41422961649321,35.65878889791545,36.04872323602473,36.66962173945244
6177,35.26051353002788,35.41429232205516,35.65888867092968,36.048882182059785,36.6698750887871
6178,35.2605529465975,35.414355024195736,35.658988438514086,36.04904111948046,36.670128424481895
6179,35.26059236101327,35.41441772291561,35.65908820066975,36.04920004828846,36.67038174653953
6180,35.26063177327563,35.41448041821546,35.65918795739775,36.0493589684855,36.67063505496272
6181,35.26067118338498,35.41454311009597,35.65928770869915,36.04951788007329,36.67088834975418
6182,35.26071059134176,35.414605798557815,35.65938745457504,36.04967678305353,36.6711416309166
6183,35.260749997146405,35.414668483601666,35.659487195026486,36.04983567742792,36.6713948984527
6184,35.26078940079933,35.414731165228204,35.659586930054566,36.04999456319818,36.671648152365165
6185,35.26082880230097,35.414793843438105,35.65968665966035,36.05015344036602,36.671901392656714
6186,35.26086820165174,35.41485651823205,35.65978638384492,36.05031230893313,36.67215461933005
6187,35.26090759885207,35.41491918961071,35.659886102609335,36.05047116890122,36.672407832387876
6188,35.26094699390239,35.41498185757476,35.659985815954684,36.050630020271996,36.67266103183289
6189,35.26098638680311,35.41504452212488,35.66008552388203,36.05078886304716,36.67291421766779
6190,35.26102577755468,35.415107183261746,35.66018522639246,36.050947697228416,36.673167389895276
6191,35.2610651661575,35.41516984098603,35.660284923487026,36.05110652281746,36.67342054851805
6192,35.26110455261201,35.415232495298405,35.66038461516681,36.051265339816005,36.67367369353881
6193,35.261143936918636,35.41529514619955,35.66048430143289,36.05142414822574,36.673926824960255
6194,35.261183319077794,35.415357793690134,35.660583982286326,36.05158294804838,36.674179942785074
6195,35.26122269908991,35.41542043777084,35.66068365772819,36.05174173928561,36.67443304701597
6196,35.26126207695542,35.41548307844234,35.66078332775956,36.05190052193914,36.674686137655634
6197,35.26130145267473,35.415545715705306,35.6608829923815,36.05205929601066,36.67493921470676
6198,35.26134082624828,35.41560834956041,35.660982651595084,36.05221806150188,36.67519227817204
6199,35.26138019767649,35.41567098000833,35.66108230540138,36.052376818414494,36.675445328054174
6200,35.26141956695977,35.41573360704973,35.66118195380145,36.052535566750194,36.675698364355846
6201,35.26145893409856,35.415796230685295,35.66128159679638,36.05269430651069,36.67595138707974
6202,35.26149829909328,35.41585885091569,35.66138123438722,36.05285303769766,36.676204396228556
6203,35.26153766194436,35.4159214677416,35.66148086657505,36.05301176031281,36.67645739180498
6204,35.261577022652205,35.41598408116368,35.66158049336093,36.05317047435784,36.6767103738117
6205,35.26161638121725,35.416046691182615,35.661680114745934,36.05332917983444,36.676963342251405
6206,35.26165573763992,35.41610929779907,35.661779730731126,36.053487876744306,36.677216297126776
6207,35.261695091920636,35.41617190101372,35.66187934131757,36.053646565089124,36.6774692384405
6208,35.26173444405982,35.41623450082724,35.661978946506345,36.053805244870595,36.67772216619526
6209,35.26177379405789,35.41629709724029,35.6620785462985,36.05396391609041,36.67797508039374
6210,35.261813141915276,35.41635969025355,35.66217814069511,36.05412257875026,36.67822798103863
6211,35.261852487632396,35.416422279867696,35.662277729697244,36.05428123285184,36.6784808681326
6212,35.261891831209674,35.416484866083394,35.66237731330596,36.05443987839684,36.67873374167834
6213,35.26193117264753,35.41654744890131,35.662476891522324,36.05459851538695,36.67898660167853
6214,35.26197051194639,35.416610028322125,35.6625764643474,36.054757143823856,36.679239448135846
6215,35.26200984910667,35.4166726043465,35.66267603178226,36.05491576370925,36.679492281052966
6216,35.2620491841288,35.41673517697511,35.66277559382796,36.055074375044825,36.67974510043256
6217,35.2620885170132,35.416797746208616,35.66287515048556,36.05523297783227,36.67999790627732
6218,35.26212784776028,35.416860312047696,35.662974701756134,36.05539157207326,36.680250698589916
6219,35.262167176370475,35.41692287449302,35.663074247640736,36.0555501577695,36.680503477373016
6220,35.2622065028442,35.41698543354525,35.66317378814043,36.05570873492267,36.6807562426293
6221,35.26224582718188,35.41704798920506,35.663273323256284,36.05586730353445,36.68100899436145
6222,35.26228514938393,35.417110541473114,35.663372852989355,36.05602586360653,36.681261732572125
6223,35.262324469450775,35.41717309035009,35.6634723773407,36.0561844151406,36.681514457264
6224,35.26236378738283,35.41723563583665,35.66357189631139,36.05634295813834,36.681767168439755
6225,35.262403103180525,35.41729817793346,35.66367140990248,36.056501492601434,36.68201986610205
6226,35.26244241684427,35.41736071664119,35.66377091811503,36.056660018531566,36.68227255025356
6227,35.262481728374496,35.417423251960514,35.6638704209501,36.05681853593042,36.68252522089694
6228,35.26252103777162,35.41748578389209,35.663969918408746,36.05697704479967,36.68277787803488
6229,35.26256034503606,35.417548312436594,35.66406941049204,36.057135545141016,36.68303052167003
6230,35.262599650168234,35.41761083759469,35.66416889720103,36.05729403695613,36.68328315180506
6231,35.26263895316856,35.417673359367036,35.66426837853678,36.05745252024669,36.68353576844263
6232,35.26267825403747,35.41773587775431,35.66436785450035,36.05761099501438,36.683788371585415
6233,35.262717552775364,35.41779839275717,35.664467325092794,36.057769461260875,36.68404096123607
6234,35.262756849382676,35.41786090437629,35.66456679031517,36.057927918987865,36.68429353739727
6235,35.26279614385982,35.41792341261233,35.66466625016854,36.05808636819702,36.68454610007166
6236,35.262835436207226,35.41798591746596,35.66476570465395,36.05824480889002,36.68479864926191
6237,35.262874726425295,35.41804841893784,35.66486515377247,36.05840324106854,36.685051184970675
6238,35.26291401451446,35.41811091702865,35.66496459752514,36.05856166473426,36.685303707200625
6239,35.262953300475125,35.41817341173903,35.66506403591303,36.058720079888865,36.685556215954406
6240,35.262992584307725,35.41823590306967,35.6651634689372,36.05887848653402,36.68580871123468
6241,35.26303186601267,35.418298391021224,35.6652628965987,36.05903688467141,36.686061193044104
6242,35.263071145590374,35.41836087559435,35.66536231889857,36.0591952743027,36.686313661385334
6243,35.26311042304126,35.418423356789724,35.66546173583789,36.059353655429575,36.68656611626103
6244,35.26314969836575,35.418485834608006,35.6655611474177,36.0595120280537,36.68681855767383
6245,35.26318897156426,35.418548309049854,35.66566055363905,36.059670392176756,36.687070985626406
6246,35.263228242637204,35.41861078011594,35.665759954503,36.05982874780041,36.6873234001214
6247,35.263267511585006,35.41867324780692,35.665859350010614,36.059987094926335,36.687575801161465
6248,35.26330677840808,35.418735712123464,35.66595874016293,36.06014543355621,36.68782818874925
6249,35.263346043106836,35.418798173066236,35.666058124961005,36.0603037636917,36.68808056288741
6250,35.2633853056817,35.41886063063589,35.66615750440589,36.06046208533448,36.688332923578585
6251,35.26342456613309,35.4189230848331,35.666256878498636,36.060620398486215,36.688585270825435
6252,35.26346382446142,35.418985535658514,35.6663562472403,36.06077870314858,36.688837604630606
6253,35.26350308066711,35.419047983112804,35.666455610631935,36.06093699932324,36.689089924996736
6254,35.26354233475057,35.419110427196635,35.66655496867459,36.06109528701187,36.68934223192648
6255,35.26358158671222,35.41917286791067,35.666654321369315,36.06125356621613,36.68959452542248
6256,35.26362083655248,35.419235305255555,35.666753668717156,36.061411836937694,36.68984680548738
6257,35.263660084271756,35.419297739231965,35.666853010719166,36.061570099178226,36.690099072123814
6258,35.26369932987048,35.41936016984056,35.6669523473764,36.0617283529394,36.69035132533444
6259,35.26373857334905,35.419422597082,35.6670516786899,36.06188659822287,36.69060356512189
6260,35.2637778147079,35.41948502095694,35.667151004660724,36.06204483503031,36.69085579148881
6261,35.263817053947434,35.41954744146605,35.66725032528991,36.06220306336339,36.69110800443783
6262,35.26385629106807,35.41960985860998,35.667349640578514,36.062361283223765,36.6913602039716
6263,35.26389552607023,35.4196722723894,35.667448950527586,36.062519494613106,36.69161239009275
6264,35.26393475895432,35.419734682804965,35.667548255138165,36.06267769753307,36.69186456280393
6265,35.26397398972076,35.41979708985733,35.6676475544113,36.06283589198532,36.69211672210776
6266,35.26401321836996,35.419859493547165,35.66774684834805,36.06299407797153,36.69236886800689
6267,35.26405244490234,35.41992189387512,35.66784613694945,36.06315225549335,36.69262100050395
6268,35.26409166931903,35.419984290843,35.66794542021836,36.063310424555326,36.69287311960616
6269,35.26413089162116,35.420046684452586,35.66804469815762,36.06346858516199,36.69312522532074
6270,35.264170111809136,35.42010907470455,35.66814397076829,36.06362673731501,36.693377317650324
6271,35.26420932988338,35.42017146159954,35.66824323805141,36.06378488101604,36.69362939659754
6272,35.264248545844296,35.42023384513821,35.668342500008016,36.063943016266734,36.693881462165
6273,35.26428775969231,35.42029622532123,35.66844175663916,36.06410114306875,36.69413351435536
6274,35.26432697142783,35.42035860214925,35.66854100794588,36.06425926142374,36.694385553171216
6275,35.264366181051265,35.420420975622925,35.668640253929226,36.06441737133338,36.694637578615215
6276,35.264405388563034,35.420483345742916,35.668739494590234,36.0645754727993,36.69488959068997
6277,35.26444459396355,35.42054571250988,35.66883872992995,36.06473356582317,36.695141589398105
6278,35.26448379725323,35.42060807592446,35.66893795994942,36.064891650406636,36.69539357474225
6279,35.264522998432476,35.42067043598733,35.669037184649675,36.06504972655136,36.69564554672502
6280,35.264562197501704,35.42073279269914,35.66913640403176,36.06520779425899,36.69589750534904
6281,35.26460139446133,35.42079514606054,35.66923561809672,36.065365853531176,36.69614945061692
6282,35.26464058931177,35.420857496072195,35.66933482684559,36.06552390436958,36.6964013825313
6283,35.26467978205343,35.420919842734754,35.66943403027942,36.06568194677584,36.69665330109478
6284,35.26471897268672,35.420982186048874,35.66953322839924,36.06583998075162,36.69690520630998
6285,35.264758161212065,35.42104452601521,35.669632421206096,36.065998006298564,36.697157098179524
6286,35.264797347629866,35.42110686263441,35.66973160870102,36.06615602341832,36.69740897670603
6287,35.26483653194054,35.42116919590713,35.66983079088506,36.06631403211255,36.6976608418921
6288,35.264875714144495,35.42123152583404,35.669929967759245,36.0664720323829,36.69791269374036
6289,35.264914894242146,35.42129385241577,35.670029139324626,36.066630024231,36.69816453225343
6290,35.264954072233905,35.421356175652996,35.67012830558223,36.06678800765852,36.698416357433906
6291,35.26499324812018,35.421418495546355,35.6702274665331,36.0669459826671,36.69866816928441
6292,35.26503242190138,35.42148081209651,35.67032662217827,36.06710394925838,36.69891996780755
6293,35.26507159357792,35.42154312530411,35.67042577251878,36.067261907434016,36.699171753005935
6294,35.26511076315022,35.42160543516981,35.67052491755567,36.06741985719565,36.69942352488218
6295,35.265149930618676,35.42166774169426,35.67062405728997,36.06757779854493,36.699675283438886
6296,35.26518909598371,35.42173004487811,35.67072319172272,36.0677357314835,36.69992702867867
6297,35.26522825924572,35.42179234472202,35.67082232085495,36.067893656013005,36.70017876060414
6298,35.265267420405124,35.421854641226645,35.67092144468771,36.06805157213509,36.70043047921789
6299,35.26530657946233,35.42191693439263,35.671020563222015,36.0682094798514,36.70068218452254
6300,35.26534573641776,35.42197922422062,35.671119676458915,36.06836737916357,36.700933876520686
6301,35.26538489127181,35.42204151071128,35.671218784399436,36.068525270073245,36.701185555214934
6302,35.26542404402489,35.422103793865254,35.671317887044616,36.068683152582075,36.701437220607886
6303,35.265463194677416,35.422166073683194,35.67141698439549,36.06884102669169,36.70168887270214
6304,35.2655023432298,35.42222835016575,35.671516076453095,36.06899889240374,36.70194051150031
6305,35.26554148968245,35.42229062331358,35.671615163218455,36.069156749719866,36.702192137004985
6306,35.26558063403577,35.422352893127325,35.67171424469261,36.069314598641704,36.70244374921877
6307,35.26561977629017,35.42241515960764,35.67181332087659,36.06947243917089,36.70269534814427
6308,35.26565891644607,35.42247742275517,35.67191239177142,36.069630271309066,36.70294693378407
6309,35.26569805450387,35.42253968257057,35.67201145737815,36.06978809505787,36.70319850614077
6310,35.26573719046398,35.422601939054495,35.67211051769779,36.069945910418944,36.70345006521698
6311,35.26577632432681,35.422664192207584,35.67220957273138,36.07010371739392,36.703701611015276
6312,35.26581545609276,35.422726442030495,35.67230862247996,36.07026151598444,36.70395314353827
6313,35.26585458576225,35.42278868852387,35.67240766694455,36.070419306192136,36.70420466278855
6314,35.265893713335686,35.422850931688366,35.672506706126185,36.070577088018645,36.70445616876871
6315,35.26593283881348,35.42291317152462,35.6726057400259,36.0707348614656,36.704707661481336
6316,35.265971962196026,35.42297540803329,35.672704768644714,36.07089262653464,36.70495914092903
6317,35.26601108348375,35.42303764121502,35.67280379198366,36.0710503832274,36.705210607114374
6318,35.26605020267704,35.42309987107046,35.67290281004377,36.07120813154551,36.70546206003997
6319,35.26608931977633,35.42316209760026,35.67300182282607,36.071365871490606,36.705713499708395
6320,35.266128434782004,35.42322432080507,35.67310083033159,36.07152360306432,36.70596492612224
6321,35.26616754769448,35.423286540685524,35.67319983256136,36.07168132626828,36.706216339284104
6322,35.266206658514164,35.42334875724228,35.673298829516405,36.07183904110413,36.70646773919656
6323,35.266245767241465,35.423410970475985,35.67339782119775,36.071996747573486,36.7067191258622
6324,35.26628487387679,35.42347318038728,35.673496807606426,36.07215444567799,36.70697049928361
6325,35.266323978420544,35.42353538697682,35.67359578874346,36.07231213541926,36.70722185946337
6326,35.266363080873134,35.42359759024525,35.67369476460988,36.072469816798936,36.70747320640407
6327,35.266402181234966,35.42365979019321,35.6737937352067,36.07262748981865,36.70772454010829
6328,35.26644127950645,35.423721986821356,35.673892700534964,36.07278515448002,36.70797586057861
6329,35.26648037568799,35.423784180130326,35.67399166059568,36.07294281078469,36.70822716781761
6330,35.26651946977999,35.42384637012076,35.674090615389886,36.07310045873427,36.70847846182788
6331,35.266558561782865,35.42390855679332,35.674189564918606,36.07325809833039,36.70872974261199
6332,35.26659765169702,35.42397074014864,35.67428850918286,36.07341572957469,36.70898101017253
6333,35.26663673952285,35.424032920187365,35.67438744818367,36.073573352468784,36.70923226451206
6334,35.266675825260776,35.42409509691014,35.674486381922065,36.073730967014306,36.70948350563317
6335,35.26671490891119,35.424157270317615,35.67458531039907,36.07388857321288,36.70973473353844
6336,35.266753990474506,35.42421944041043,35.6746842336157,36.074046171066115,36.70998594823043
6337,35.26679306995113,35.424281607189236,35.67478315157299,36.07420376057565,36.71023714971173
6338,35.266832147341454,35.424343770654666,35.67488206427195,36.074361341743106,36.71048833798491
6339,35.2668712226459,35.424405930807374,35.67498097171361,36.074518914570106,36.710739513052545
6340,35.26691029586486,35.424468087647995,35.67507987389899,36.074676479058276,36.7109906749172
6341,35.26694936699875,35.42453024117718,35.67517877082911,36.074834035209236,36.71124182358145
6342,35.266988436047974,35.42459239139557,35.675277662505,36.074991583024605,36.711492959047874
6343,35.26702750301293,35.424654538303805,35.67537654892767,36.075149122506005,36.71174408131903
6344,35.267066567894034,35.42471668190253,35.67547543009815,36.07530665365506,36.711995190397495
6345,35.26710563069168,35.42477882219239,35.67557430601746,36.07546417647339,36.71224628628583
6346,35.26714469140627,35.42484095917402,35.67567317668661,36.075621690962606,36.71249736898662
6347,35.26718375003822,35.42490309284807,35.67577204210662,36.07577919712434,36.71274843850241
6348,35.26722280658793,35.42496522321518,35.675870902278525,36.075936694960205,36.71299949483578
6349,35.2672618610558,35.425027350276,35.67596975720333,36.07609418447181,36.71325053798929
6350,35.267300913442234,35.425089474031154,35.67606860688206,36.07625166566079,36.71350156796551
6351,35.26733996374764,35.4251515944813,35.676167451315735,36.07640913852875,36.71375258476699
6352,35.267379011972416,35.425213711627066,35.67626629050537,36.07656660307731,36.71400358839632
6353,35.267418058116974,35.4252758254691,35.676365124451976,36.076724059308084,36.714254578856035
