,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
5386,35.228607761578694,35.36353985249719,35.578139237370735,35.92025385303218,36.464879860603055
5387,35.22864903062161,35.36360549676914,35.57824367437871,35.920420198935375,36.46514492799493
5388,35.22869029711103,35.36367113698547,35.57834810494978,35.92058653462508,36.46540997921133
5389,35.22873156104751,35.36373677314707,35.57845252908536,35.92075286010354,36.46567501425582
5390,35.22877282243162,35.36380240525484,35.57855694678686,35.920919175373,36.465940033131965
5391,35.22881408126392,35.36386803330966,35.5786613580557,35.921085480435714,36.46620503584332
5392,35.228855337544964,35.36393365731242,35.57876576289328,35.92125177529392,36.46647002239345
5393,35.228896591275316,35.36399927726403,35.57887016130103,35.92141805994986,36.46673499278591
5394,35.22893784245554,35.364064893165356,35.57897455328037,35.92158433440578,36.466999947024256
5395,35.22897909108618,35.3641305050173,35.57907893883269,35.92175059866393,36.467264885112044
5396,35.22902033716782,35.36419611282075,35.57918331795941,35.92191685272654,36.46752980705283
5397,35.229061580701,35.36426171657659,35.57928769066195,35.922083096595856,36.467794712850164
5398,35.22910282168629,35.36432731628572,35.579392056941714,35.92224933027412,36.4680596025076
5399,35.22914406012424,35.36439291194901,35.57949641680011,35.92241555376357,36.46832447602869
5400,35.229185296015416,35.36445850356736,35.57960077023856,35.92258176706645,36.46858933341698
5401,35.229226529360375,35.36452409114166,35.579705117258456,35.922747970184986,36.46885417467602
5402,35.22926776015968,35.36458967467279,35.57980945786122,35.922914163121426,36.46911899980935
5403,35.229308988413884,35.36465525416165,35.57991379204825,35.923080345878,36.469383808820524
5404,35.22935021412355,35.36472082960911,35.58001811982097,35.92324651845694,36.46964860171308
5405,35.22939143728923,35.36478640101607,35.58012244118078,35.923412680860494,36.46991337849057
5406,35.22943265791148,35.364851968383405,35.58022675612907,35.923578833090886,36.47017813915652
5407,35.22947387599087,35.36491753171201,35.58033106466727,35.923744975150356,36.47044288371449
5408,35.229515091527944,35.36498309100277,35.58043536679678,35.92391110704113,36.470707612168006
5409,35.229556304523264,35.36504864625657,35.580539662519,35.92407722876544,36.47097232452061
5410,35.22959751497739,35.365114197474284,35.58064395183534,35.92424334032552,36.47123702077584
5411,35.22963872289088,35.36517974465681,35.580748234747205,35.9244094417236,36.471501700937225
5412,35.22967992826429,35.365245287805024,35.580852511256,35.9245755329619,36.47176636500831
5413,35.22972113109817,35.36531082691982,35.58095678136312,35.92474161404267,36.472031012992616
5414,35.229762331393076,35.36537636200207,35.58106104506997,35.92490768496811,36.472295644893684
5415,35.22980352914957,35.365441893052655,35.58116530237796,35.92507374574047,36.47256026071504
5416,35.229844724368206,35.36550742007247,35.58126955328849,35.925239796361964,36.472824860460214
5417,35.22988591704954,35.36557294306239,35.58137379780296,35.92540583683482,36.47308944413273
5418,35.22992710719496,35.36563846202462,35.58147803592487,35.9255718671646,36.47335401174144
5419,35.229968294805836,35.365703976961356,35.581582267657694,35.92573788735685,36.47361856329517
5420,35.23000947988273,35.36576948787347,35.58168649300285,35.925903897413804,36.47388309879744
5421,35.230050662426194,35.365834994761855,35.58179071196173,35.926069897337676,36.47414761825177
5422,35.230091842436785,35.36590049762738,35.58189492453573,35.92623588713068,36.47441212166168
5423,35.23013301991505,35.36596599647093,35.58199913072625,35.92640186679504,36.47467660903068
5424,35.230174194861554,35.36603149129339,35.582103330534686,35.92656783633297,36.47494108036229
5425,35.23021536727684,35.36609698209563,35.58220752396243,35.92673379574669,36.475205535660024
5426,35.230256537161466,35.36616246887853,35.58231171101088,35.92689974503841,36.47546997492739
5427,35.23029770451598,35.36622795164297,35.58241589168143,35.92706568421035,36.47573439816791
5428,35.23033886934095,35.36629343038983,35.58252006597547,35.927231613264716,36.47599880538508
5429,35.23038003163691,35.36635890511999,35.58262423389441,35.927397532203734,36.47626319658242
5430,35.230421191404425,35.36642437583432,35.582728395439624,35.927563441029605,36.476527571763434
5431,35.23046234864404,35.3664898425337,35.582832550612515,35.927729339744545,36.476791930931626
5432,35.23050350335631,35.366555305219016,35.582936699414475,35.92789522835077,36.47705627409051
5433,35.230544655541784,35.366620763891135,35.583040841846895,35.928061106850485,36.47732060124358
5434,35.23058580520102,35.36668621855094,35.58314497791117,35.9282269752459,36.477584912394335
5435,35.23062695233456,35.366751669199296,35.58324910760869,35.92839283353922,36.47784920754629
5436,35.23066809694296,35.36681711583709,35.58335323094084,35.92855868173266,36.478113486702945
5437,35.23070923902678,35.36688255846519,35.58345734790901,35.92872451982842,36.47837774986779
5438,35.230750378586556,35.36694799708448,35.5835614585146,35.92889034782871,36.47864199704432
5439,35.23079151562285,35.36701343169583,35.583665562758995,35.92905616573574,36.47890622823604
5440,35.23083265013621,35.36707886230011,35.583769660643576,35.929221973551705,36.47917044344645
5441,35.230873782127176,35.3671442888982,35.58387375216974,35.92938777127882,36.47943464267903
5442,35.230914911596315,35.36720971149098,35.58397783733887,35.929553558919274,36.479698825937284
5443,35.230956038544164,35.36727513007931,35.58408191615236,35.92971933647528,36.479962993224696
5444,35.23099716297128,35.36734054466407,35.58418598861159,35.92988510394904,36.48022714454476
5445,35.23103828487821,35.36740595524613,35.58429005471794,35.93005086134275,36.48049127990097
5446,35.2310794042655,35.36747136182637,35.58439411447281,35.93021660865861,36.480755399296804
5447,35.231120521133704,35.367536764405656,35.58449816787758,35.93038234589883,36.481019502735755
5448,35.23116163548337,35.367602162984866,35.584602214933625,35.930548073065594,36.48128359022131
5449,35.231202747315045,35.367667557564864,35.58470625564234,35.93071379016111,36.48154766175695
5450,35.231243856629284,35.367732948146525,35.58481029000511,35.93087949718757,36.48181171734616
5451,35.23128496342663,35.36779833473072,35.58491431802331,35.93104519414717,36.48207575699242
5452,35.231326067707634,35.36786371731833,35.58501833969833,35.931210881042105,36.48233978069921
5453,35.23136716947284,35.367929095910206,35.58512235503155,35.93137655787458,36.482603788470016
5454,35.231408268722795,35.367994470507234,35.58522636402435,35.931542224646776,36.48286778030831
5455,35.23144936545805,35.36805984111028,35.585330366678114,35.93170788136089,36.483131756217574
5456,35.23149045967915,35.36812520772021,35.58543436299422,35.93187352801912,36.48339571620128
5457,35.231531551386645,35.368190570337894,35.585538352974055,35.932039164623646,36.4836596602629
5458,35.23157264058108,35.3682559289642,35.58564233661899,35.93220479117667,36.483923588405915
5459,35.231613727263,35.36832128360001,35.58574631393041,35.93237040768038,36.484187500633794
5460,35.23165481143296,35.36838663424618,35.58585028490969,35.932536014136964,36.48445139695001
5461,35.2316958930915,35.36845198090358,35.58595424955821,35.932701610548605,36.48471527735802
5462,35.23173697223916,35.36851732357307,35.58605820787736,35.9328671969175,36.48497914186131
5463,35.2317780488765,35.368582662255534,35.58616215986849,35.93303277324583,36.485242990463334
5464,35.23181912300406,35.36864799695183,35.58626610553301,35.93319833953578,36.48550682316757
5465,35.231860194622385,35.368713327662824,35.58637004487227,35.93336389578954,36.485770639977474
5466,35.23190126373202,35.36877865438939,35.58647397788766,35.933529442009295,36.48603444089651
5467,35.23194233033351,35.368843977132386,35.58657790458055,35.93369497819723,36.486298225928145
5468,35.2319833944274,35.36890929589268,35.58668182495232,35.93386050435553,36.48656199507584
5469,35.232024456014244,35.36897461067114,35.58678573900434,35.93402602048637,36.48682574834305
5470,35.232065515094575,35.36903992146863,35.58688964673799,35.93419152659194,36.48708948573324
5471,35.23210657166894,35.36910522828601,35.58699354815463,35.93435702267441,36.48735320724987
5472,35.23214762573789,35.369170531124155,35.58709744325565,35.93452250873597,36.487616912896385
5473,35.232188677301956,35.36923582998393,35.58720133204241,35.93468798477879,36.48788060267625
5474,35.232229726361695,35.36930112486619,35.58730521451629,35.93485345080506,36.48814427659291
5475,35.232270772917644,35.36936641577181,35.58740909067866,35.93501890681695,36.48840793464983
5476,35.23231181697035,35.36943170270164,35.587512960530894,35.93518435281664,36.48867157685045
5477,35.23235285852036,35.36949698565655,35.58761682407436,35.935349788806306,36.48893520319823
5478,35.2323938975682,35.36956226463741,35.58772068131042,35.935515214788126,36.48919881369662
5479,35.23243493411444,35.36962753964507,35.58782453224046,35.93568063076427,36.489462408349056
5480,35.2324759681596,35.369692810680405,35.58792837686584,35.93584603673691,36.48972598715899
5481,35.23251699970423,35.369758077744265,35.58803221518792,35.936011432708234,36.48998955012988
5482,35.232558028748876,35.36982334083752,35.58813604720809,35.9361768186804,36.49025309726515
5483,35.23259905529408,35.36988859996103,35.5882398729277,35.93634219465559,36.49051662856826
5484,35.23264007934038,35.369953855115654,35.588343692348126,35.93650756063596,36.49078014404264
5485,35.232681100888314,35.37001910630225,35.58844750547073,35.93667291662369,36.49104364369174
5486,35.23272211993844,35.37008435352169,35.588551312296886,35.93683826262096,36.49130712751899
5487,35.23276313649128,35.37014959677482,35.58865511282795,35.93700359862992,36.49157059552784
5488,35.23280415054739,35.370214836062516,35.58875890706529,35.93716892465275,36.49183404772172
5489,35.2328451621073,35.37028007138562,35.58886269501028,35.93733424069162,36.492097484104065
5490,35.232886171171565,35.37034530274501,35.588966476664275,35.93749954674868,36.492360904678314
5491,35.23292717774071,35.37041053014153,35.58907025202864,35.937664842826116,36.4926243094479
5492,35.23296818181529,35.37047575357604,35.589174021104746,35.93783012892608,36.492887698416254
5493,35.233009183395836,35.37054097304941,35.58927778389395,35.93799540505074,36.49315107158681
5494,35.23305018248289,35.37060618856248,35.58938154039761,35.93816067120226,36.49341442896299
5495,35.23309117907699,35.37067140011613,35.5894852906171,35.9383259273828,36.49367777054824
5496,35.23313217317869,35.37073660771121,35.589589034553775,35.93849117359452,36.493941096345964
5497,35.23317316478851,35.37080181134857,35.589692772209,35.93865640983959,36.49420440635961
5498,35.233214153907,35.37086701102907,35.58979650358413,35.93882163612017,36.49446770059259
5499,35.233255140534695,35.370932206753565,35.589900228680534,35.93898685243841,36.49473097904833
5500,35.23329612467214,35.37099739852292,35.59000394749956,35.93915205879648,36.494994241730254
5501,35.233337106319865,35.371062586337985,35.59010766004258,35.93931725519653,36.49525748864179
5502,35.23337808547842,35.371127770199614,35.59021136631094,35.93948244164072,36.49552071978635
5503,35.233419062148336,35.371192950108664,35.590315066306005,35.93964761813121,36.49578393516736
5504,35.23346003633015,35.371258126065996,35.59041876002914,35.93981278467015,36.496047134788235
5505,35.233501008024405,35.37132329807246,35.59052244748169,35.939977941259706,36.49631031865239
5506,35.23354197723164,35.37138846612891,35.590626128665015,35.94014308790202,36.496573486763246
5507,35.233582943952385,35.3714536302362,35.59072980358048,35.94030822459926,36.49683663912421
5508,35.23362390818719,35.37151879039519,35.590833472229434,35.94047335135356,36.497099775738704
5509,35.23366486993658,35.37158394660673,35.590937134613235,35.94063846816709,36.497362896610134
5510,35.2337058292011,35.371649098871664,35.59104079073323,35.94080357504198,36.497626001741914
5511,35.23374678598128,35.37171424719086,35.59114444059079,35.94096867198041,36.49788909113745
5512,35.23378774027767,35.37177939156516,35.59124808418726,35.941133758984506,36.49815216480015
5513,35.233828692090796,35.37184453199543,35.591351721523985,35.94129883605643,36.498415222733435
5514,35.233869641421194,35.37190966848251,35.59145535260233,35.941463903198326,36.49867826494069
5515,35.2339105882694,35.37197480102726,35.591558977423645,35.941628960412345,36.49894129142534
5516,35.233951532635956,35.372039929630525,35.591662595989284,35.94179400770063,36.499204302190776
5517,35.23399247452139,35.37210505429316,35.5917662083006,35.941959045065325,36.49946729724041
5518,35.23403341392625,35.37217017501601,35.59186981435894,35.942124072508584,36.49973027657763
5519,35.23407435085106,35.37223529179993,35.59197341416565,35.942289090032546,36.499993240205846
5520,35.23411528529717,35.37230040464707,35.59207700772414,35.94245409764263,36.500256188133676
5521,35.234156217265934,35.372365513559565,35.59218059503782,35.94261909534425,36.500519120369724
5522,35.23419714675788,35.37243061853826,35.59228417610802,35.94278408313954,36.500782036917386
5523,35.23423807377354,35.372495719584,35.59238775093611,35.94294906103065,36.50104493778005
5524,35.23427899831345,35.37256081669765,35.592491319523425,35.94311402901972,36.50130782296111
5525,35.23431992037815,35.37262590988004,35.592594881871314,35.94327898710887,36.50157069246395
5526,35.23436083996816,35.37269099913203,35.59269843798112,35.94344393530025,36.50183354629196
5527,35.23440175708403,35.372756084454466,35.592801987854195,35.943608873596,36.50209638444853
5528,35.23444267172628,35.37282116584819,35.59290553149188,35.94377380199824,36.50235920693704
5529,35.23448358389545,35.37288624331404,35.59300906889552,35.94393872050912,36.50262201376088
5530,35.23452449359207,35.372951316852884,35.593112600066455,35.944103629130765,36.502884804923426
5531,35.23456540081667,35.37301638646555,35.59321612500603,35.94426852786531,36.50314758042807
5532,35.23460630556979,35.373081452152896,35.59331964371559,35.944433416714894,36.50341034027819
5533,35.23464720785196,35.37314651391576,35.59342315619648,35.944598295681644,36.50367308447716
5534,35.2346881076637,35.373211571755,35.59352666245004,35.94476316476769,36.50393581302836
5535,35.23472900500556,35.373276625671444,35.59363016247761,35.944928023975166,36.50419852593518
5536,35.23476989987807,35.37334167566595,35.593733656280534,35.9450928733062,36.504461223200984
5537,35.23481079228175,35.37340672173935,35.593837143860156,35.945257712762924,36.50472390482915
5538,35.23485168221713,35.373471763892496,35.59394062521781,35.94542254234746,36.50498657082305
5539,35.23489256968476,35.37353680212623,35.59404410035484,35.945587362061936,36.50524922118606
5540,35.234933454685155,35.3736018364414,35.594147569272586,35.94575217190848,36.505511855921554
5541,35.23497433721885,35.37366686683885,35.594251031972384,35.945916971889226,36.505774475032894
5542,35.235015217286374,35.37373189331942,35.59435448845557,35.94608176200629,36.506037078523455
5543,35.235056094888265,35.37379691588395,35.594457938723494,35.9462465422618,36.50629966639661
5544,35.23509697002505,35.37386193453329,35.594561382777485,35.94641131265787,36.50656223865572
5545,35.23513784269725,35.37392694926827,35.59466482061888,35.94657607319664,36.50682479530415
5546,35.2351787129054,35.37399196008974,35.59476825224902,35.94674082388022,36.507087336345265
5547,35.23521958065004,35.37405696699854,35.59487167766923,35.94690556471074,36.50734986178243
5548,35.23526044593169,35.37412196999551,35.59497509688086,35.94707029569032,36.50761237161901
5549,35.23530130875088,35.37418696908149,35.595078509885234,35.94723501682107,36.50787486585836
5550,35.23534216910814,35.37425196425733,35.59518191668369,35.94739972810512,36.508137344503844
5551,35.23538302700399,35.37431695552387,35.59528531727757,35.947564429544585,36.508399807558824
5552,35.23542388243897,35.37438194288193,35.5953887116682,35.94772912114158,36.50866225502665
5553,35.235464735413615,35.374446926332375,35.59549209985692,35.94789380289822,36.50892468691068
5554,35.23550558592844,35.37451190587603,35.59559548184505,35.948058474816634,36.50918710321428
5555,35.235546433983984,35.37457688151373,35.59569885763394,35.948223136898925,36.50944950394079
5556,35.23558727958076,35.37464185324633,35.595802227224915,35.94838778914722,36.50971188909357
5557,35.23562812271931,35.37470682107466,35.5959055906193,35.94855243156362,36.509974258675975
5558,35.23566896340016,35.37477178499956,35.59600894781844,35.948717064150244,36.51023661269135
5559,35.235709801623834,35.37483674502187,35.59611229882365,35.94888168690921,36.51049895114305
5560,35.23575063739086,35.37490170114242,35.59621564363627,35.94904629984263,36.510761274034415
5561,35.23579147070176,35.37496665336205,35.59631898225763,35.94921090295261,36.5110235813688
5562,35.235832301557075,35.375031601681606,35.59642231468905,35.94937549624126,36.51128587314955
5563,35.23587312995732,35.375096546101915,35.59652564093187,35.949540079710694,36.51154814938001
5564,35.23591395590302,35.37516148662382,35.59662896098742,35.949704653363014,36.511810410063525
5565,35.23595477939471,35.37522642324815,35.59673227485701,35.94986921720034,36.51207265520343
5566,35.235995600432915,35.37529135597575,35.596835582541985,35.95003377122477,36.512334884803074
5567,35.236036419018156,35.375356284807445,35.59693888404367,35.95019831543841,36.5125970988658
5568,35.236077235150965,35.37542120974408,35.597042179363385,35.95036284984338,36.51285929739493
5569,35.23611804883186,35.37548613078649,35.59714546850246,35.95052737444177,36.51312148039383
5570,35.23615886006137,35.37555104793551,35.597248751462224,35.95069188923569,36.513383647865815
5571,35.23619966884003,35.37561596119197,35.597352028243996,35.95085639422725,36.51364579981423
5572,35.23624047516835,35.37568087055671,35.597455298849106,35.95102088941855,36.513907936242404
5573,35.236281279046864,35.375745776030556,35.597558563278874,35.951185374811686,36.51417005715368
5574,35.23632208047609,35.375810677614346,35.59766182153462,35.95134985040877,36.51443216255137
5575,35.236362879456564,35.37587557530892,35.59776507361768,35.95151431621189,36.51469425243883
5576,35.236403675988804,35.3759404691151,35.59786831952937,35.95167877222316,36.51495632681938
5577,35.23644447007333,35.37600535903373,35.59797155927101,35.95184321844467,36.51521838569634
5578,35.23648526171067,35.37607024506563,35.598074792843924,35.95200765487853,36.51548042907306
5579,35.23652605090135,35.37613512721164,35.598178020249435,35.952172081526825,36.51574245695284
5580,35.23656683764589,35.3762000054726,35.59828124148886,35.95233649839167,36.51600446933902
5581,35.23660762194482,35.37626487984932,35.59838445656353,35.95250090547514,36.51626646623493
5582,35.23664840379866,35.376329750342656,35.59848766547476,35.95266530277935,36.516528447643886
5583,35.23668918320793,35.37639461695343,35.598590868223866,35.95282969030639,36.516790413569204
5584,35.23672996017316,35.37645947968246,35.59869406481217,35.952994068058345,36.51705236401421
5585,35.23677073469486,35.376524338530594,35.598797255240996,35.95315843603732,36.51731429898223
5586,35.23681150677356,35.37658919349865,35.59890043951165,35.95332279424541,36.51757621847657
5587,35.23685227640979,35.37665404458747,35.59900361762546,35.9534871426847,36.51783812250056
5588,35.23689304360406,35.37671889179787,35.59910678958374,35.953651481357284,36.518100011057506
5589,35.2369338083569,35.376783735130694,35.59920995538781,35.953815810265255,36.518361884150735
5590,35.236974570668835,35.37684857458677,35.59931311503899,35.9539801294107,36.51862374178355
5591,35.23701533054038,35.376913410166914,35.59941626853858,35.954144438795716,36.518885583959275
5592,35.23705608797206,35.37697824187197,35.59951941588791,35.954308738422384,36.519147410681214
5593,35.23709684296439,35.37704306970275,35.59962255708829,35.954473028292796,36.51940922195268
5594,35.2371375955179,35.377107893660096,35.599725692141035,35.95463730840904,36.51967101777698
5595,35.237178345633104,35.37717271374483,35.59982882104746,35.9548015787732,36.51993279815742
5596,35.23721909331053,35.377237529957775,35.59993194380888,35.95496583938736,36.52019456309731
5597,35.23725983855069,35.377302342299764,35.60003506042661,35.95513009025362,36.52045631259997
5598,35.23730058135411,35.377367150771626,35.600138170901964,35.95529433137404,36.520718046668684
5599,35.23734132172132,35.377431955374185,35.60024127523625,35.95545856275073,36.52097976530676
5600,35.237382059652816,35.377496756108265,35.60034437343078,35.95562278438575,36.521241468517516
5601,35.237422795149136,35.3775615529747,35.600447465486866,35.9557869962812,36.521503156304234
5602,35.237463528210796,35.377626345974306,35.600550551405824,35.95595119843915,36.52176482867023
5603,35.237504258838314,35.377691135107916,35.60065363118896,35.95611539086169,36.52202648561879
5604,35.237544987032216,35.37775592037635,35.600756704837586,35.956279573550894,36.52228812715322
5605,35.23758571279301,35.377820701780436,35.60085977235301,35.956443746508846,36.52254975327681
5606,35.23762643612123,35.377885479320994,35.600962833736546,35.95660790973763,36.52281136399287
5607,35.237667157017384,35.37795025299886,35.6010658889895,35.95677206323931,36.52307295930469
5608,35.237707875481995,35.37801502281484,35.60116893811318,35.95693620701598,36.52333453921556
5609,35.237748591515576,35.378079788769774,35.6012719811089,35.9571003410697,36.52359610372877
5610,35.237789305118646,35.378144550864484,35.60137501797796,35.95726446540255,36.52385765284762
5611,35.23783001629173,35.37820930909979,35.60147804872167,35.95742858001662,36.52411918657538
5612,35.23787072503534,35.3782740634765,35.60158107334133,35.95759268491397,36.524380704915366
5613,35.23791143135,35.37833881399546,35.60168409183826,35.95775678009668,36.52464220787085
5614,35.23795213523622,35.37840356065749,35.601787104213756,35.95792086556682,36.52490369544512
5615,35.237992836694524,35.3784683034634,35.60189011046913,35.95808494132647,36.52516516764147
5616,35.23803353572543,35.37853304241401,35.601993110605676,35.95824900737769,36.52542662446318
5617,35.238074232329446,35.37859777751016,35.60209610462471,35.95841306372256,36.52568806591353
5618,35.238114926507095,35.378662508752655,35.60219909252753,35.958577110363144,36.5259494919958
5619,35.238155618258894,35.37872723614232,35.60230207431544,35.95874114730152,36.52621090271329
5620,35.23819630758536,35.37879195967998,35.60240504998974,35.958905174539744,36.52647229806926
5621,35.23823699448701,35.37885667936645,35.60250801955174,35.9590691920799,36.526733678066996
5622,35.23827767896436,35.37892139520255,35.60261098300274,35.95923319992405,36.52699504270978
5623,35.238318361017924,35.37898610718911,35.602713940344046,35.95939719807426,36.52725639200088
5624,35.23835904064902,35.379050815328206,35.60281689157897,35.9595611865358,36.5275177259487
5625,35.23839971785896,35.37911551962193,35.602919836710825,35.959725165313955,36.52777904456162
5626,35.23844039264825,35.37918022007109,35.60302277574091,35.95988913441079,36.52804034784292
5627,35.23848106501741,35.37924491667652,35.60312570867053,35.96005309382836,36.528301635795856
5628,35.23852173496695,35.37930960943903,35.60322863550098,35.960217043568726,36.5285629084237
5629,35.238562402497394,35.37937429835943,35.60333155623356,35.96038098363395,36.52882416572972
5630,35.23860306760925,35.37943898343855,35.603434470869566,35.96054491402609,36.52908540771719
5631,35.23864373030303,35.379503664677195,35.60353737941029,35.9607088347472,36.52934663438936
5632,35.23868439057926,35.37956834207618,35.60364028185703,35.96087274579935,36.5296078457495
5633,35.23872504843844,35.37963301563634,35.60374317821109,35.96103664718459,36.52986904180087
5634,35.238765703881086,35.379697685358465,35.60384606847376,35.96120053890498,36.53013022254673
5635,35.238806356907716,35.37976235124339,35.60394895264633,35.961364420962575,36.530391387990335
5636,35.23884700751884,35.37982701329193,35.60405183073009,35.96152829335943,36.53065253813495
5637,35.238887655714976,35.379891671504886,35.604154702726355,35.9616921560976,36.53091367298383
5638,35.23892830149663,35.379956325883086,35.604257568636406,35.96185600917913,36.53117479254023
5639,35.23896894486432,35.38002097642734,35.60436042846153,35.96201985260608,36.5314358968074
5640,35.23900958581855,35.380085623138456,35.604463282203035,35.96218368638051,36.53169698578861
5641,35.23905022435984,35.38015026601725,35.6045661298622,35.962347510504465,36.531958059487096
5642,35.23909086048871,35.38021490506455,35.60466897144032,35.96251132497999,36.53221911790612
5643,35.23913149420565,35.38027954028115,35.604771806938686,35.96267512980915,36.53248016104894
5644,35.23917212551119,35.38034417166788,35.604874636358595,35.96283892499398,36.532741188918784
5645,35.239212754405834,35.38040879922554,35.60497745970133,35.96300271053654,36.53300220151891
5646,35.2392533808901,35.38047342295495,35.60508027696819,35.96316648643887,36.53326319885257
5647,35.23929400496449,35.38053804285691,35.60518308816045,35.963330252703024,36.53352418092301
5648,35.23933462662952,35.38060265893225,35.605285893279415,35.96349400933104,36.53378514773347
5649,35.239375245885704,35.380667271181764,35.605388692326365,35.96365775632498,36.534046099287195
5650,35.23941586273355,35.38073187960628,35.60549148530259,35.96382149368687,36.53430703558743
5651,35.23945647717357,35.3807964842066,35.60559427220938,35.963985221418774,36.53456795663742
5652,35.23949708920627,35.380861084983536,35.60569705304802,35.96414893952272,36.53482886244039
5653,35.23953769883216,35.380925681937896,35.605799827819794,35.964312648000764,36.535089752999596
5654,35.239578306051754,35.380990275070495,35.60590259652599,35.96447634685494,36.53535062831827
5655,35.23961891086556,35.38105486438214,35.6060053591679,35.96464003608729,36.53561148839965
5656,35.23965951327409,35.381119449873644,35.60610811574681,35.96480371569986,36.53587233324698
5657,35.239700113277856,35.381184031545814,35.60621086626399,35.964967385694685,36.53613316286348
5658,35.239740710877356,35.381248609399464,35.60631361072075,35.96513104607381,36.536393977252395
5659,35.23978130607311,35.381313183435395,35.606416349118355,35.96529469683927,36.53665477641695
5660,35.23982189886563,35.38137775365442,35.606519081458096,35.96545833799311,36.53691556036039
5661,35.23986248925541,35.381442320057346,35.606621807741256,35.96562196953737,36.53717632908594
5662,35.23990307724297,35.38150688264498,35.606724527969114,35.965785591474074,36.53743708259682
5663,35.239943662828814,35.38157144141813,35.606827242142955,35.965949203805266,36.53769782089626
5664,35.23998424601346,35.38163599637761,35.60692995026407,35.96611280653298,36.5379585439875
5665,35.2400248267974,35.38170054752422,35.60703265233373,35.96627639965926,36.53821925187376
5666,35.240065405181156,35.38176509485877,35.60713534835322,35.96643998318613,36.53847994455827
5667,35.24010598116523,35.381829638382065,35.607238038323814,35.96660355711562,36.538740622044244
5668,35.240146554750126,35.38189417809492,35.6073407222468,35.96676712144977,36.53900128433491
5669,35.24018712593636,35.381958713998124,35.607443400123465,35.966930676190614,36.53926193143349
5670,35.24022769472443,35.382023246092494,35.60754607195508,35.96709422134018,36.5395225633432
5671,35.24026826111485,35.38208777437884,35.60764873774292,35.96725775690051,36.53978318006727
5672,35.24030882510812,35.38215229885796,35.60775139748827,35.967421282873616,36.54004378160891
5673,35.24034938670476,35.38221681953066,35.607854051192405,35.96758479926154,36.540304367971345
5674,35.24038994590526,35.382281336397746,35.607956698856604,35.967748306066305,36.54056493915779
5675,35.24043050271013,35.38234584946002,35.60805934048214,35.967911803289944,36.540825495171454
5676,35.24047105711989,35.382410358718296,35.608161976070306,35.96807529093448,36.54108603601556
5677,35.240511609135034,35.38247486417337,35.60826460562236,35.96823876900194,36.54134656169331
5678,35.240552158756074,35.38253936582604,35.60836722913959,35.96840223749436,36.541607072207924
5679,35.24059270598351,35.38260386367712,35.608469846623265,35.968565696413755,36.54186756756261
5680,35.24063325081785,35.382668357727404,35.60857245807466,35.96872914576215,36.542128047760585
5681,35.2406737932596,35.3827328479777,35.608675063495056,35.96889258554157,36.542388512805054
5682,35.24071433330927,35.382797334428815,35.60877766288572,35.969056015754035,36.54264896269922
5683,35.24075487096736,35.38286181708155,35.608880256247936,35.96921943640158,36.542909397446294
5684,35.24079540623437,35.3829262959367,35.608982843582965,35.969382847486216,36.54316981704948
5685,35.24083593911081,35.38299077099507,35.609085424892086,35.969546249009966,36.54343022151199
5686,35.24087646959718,35.38305524225746,35.60918800017657,35.969709640974855,36.54369061083702
5687,35.24091699769399,35.38311970972468,35.609290569437704,35.9698730233829,36.54395098502777
5688,35.24095752340175,35.383184173397524,35.60939313267674,35.970036396236125,36.544211344087444
5689,35.24099804672095,35.38324863327679,35.60949568989496,35.97019975953654,36.54447168801924
5690,35.2410385676521,35.383313089363284,35.609598241093636,35.97036311328617,36.544732016826366
5691,35.241079086195704,35.3833775416578,35.609700786274026,35.970526457487026,36.54499233051201
5692,35.24111960235227,35.383441990161145,35.60980332543741,35.97068979214113,36.54525262907937
5693,35.241160116122295,35.383506434874114,35.60990585858506,35.97085311725049,36.54551291253165
5694,35.24120062750629,35.38357087579751,35.61000838571824,35.97101643281713,36.54577318087204
5695,35.24124113650475,35.38363531293213,35.610110906838216,35.97117973884306,36.546033434103734
5696,35.24128164311818,35.38369974627877,35.61021342194626,35.9713430353303,36.54629367222992
5697,35.24132214734708,35.38376417583824,35.610315931043644,35.97150632228085,36.5465538952538
5698,35.241362649191956,35.38382860161132,35.61041843413163,35.97166959969674,36.546814103178555
5699,35.24140314865331,35.38389302359882,35.61052093121149,35.97183286757996,36.547074296007374
5700,35.24144364573164,35.38395744180154,35.61062342228448,35.97199612593254,36.547334473743454
5701,35.24148414042746,35.38402185622027,35.610725907351885,35.97215937475649,36.547594636389974
5702,35.24152463274126,35.38408626685582,35.61082838641495,35.9723226140538,36.54785478395012
5703,35.24156512267355,35.384150673708966,35.610930859474955,35.972485843826504,36.54811491642709
5704,35.24160561022482,35.38421507678052,35.61103332653316,35.97264906407659,36.54837503382405
5705,35.24164609539559,35.38427947607128,35.611135787590825,35.97281227480608,36.5486351361442
5706,35.24168657818634,35.38434387158203,35.61123824264922,35.97297547601698,36.54889522339071
5707,35.24172705859758,35.38440826331358,35.611340691709614,35.97313866771128,36.54915529556676
5708,35.241767536629816,35.38447265126671,35.61144313477326,35.97330184989101,36.54941535267554
5709,35.24180801228354,35.38453703544223,35.611545571841425,35.97346502255816,36.54967539472022
5710,35.24184848555926,35.384601415840926,35.611648002915366,35.97362818571473,36.54993542170398
