,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
21439,43.76904756248077,49.081659971987925,57.75244142950179,72.17906297866563,96.86953988632645
21440,43.770024334248525,49.083244537981756,57.75504472360553,72.18343744053055,96.87718029455971
21441,43.77098939287844,49.084810105977624,57.757616815727836,72.18775950103569,96.8847292725843
21442,43.771943201453674,49.08635742708412,57.760158939520096,72.19203123213323,96.892190435972
21443,43.77288619394693,49.08788720519344,57.762672251083636,72.19625457552803,96.89956717301239
21444,43.77381877763238,49.08940010089347,57.765157835394966,72.20043135346872,96.90686266354281
21445,43.77474133531315,49.090896735080726,57.76761671223985,72.20456327871416,96.9140798963399
21446,43.77565422740355,49.09237769233762,57.770049841760326,72.20865196385,96.92122168537755
21447,43.77655779365655,49.09384352373446,57.77245812905675,72.21269892901776,96.92829068331383
21448,43.77745235483837,49.095294749545545,57.774842428648896,72.21670560940754,96.93528939456625
21449,43.778338214131345,49.09673186152459,57.77720354821317,72.2206733615347,96.94222018626417
21450,43.779215658492475,49.09815532510822,57.77954225220175,72.22460346931828,96.94908529885613
21451,43.78008495981402,49.09956558129849,57.78185926493443,72.22849714927396,96.95588685517129
21452,43.78094637599464,49.10096304840019,57.784155273452136,72.23235555530641,96.96262686878208
21453,43.781800151948545,49.10234812365768,57.78643093020528,72.23617978322464,96.9693072518837
21454,43.78264652051561,49.10372118473109,57.78868685547835,72.23997087481419,96.97592982240025
21455,43.78348570324623,49.1050825909693,57.79092363948072,72.24372982134851,96.98249631011186
21456,43.78431791101565,49.10643268440636,57.793141843983,72.24745756633708,96.98900836144901
21457,43.785143344900646,49.10777179118345,57.79534200465283,72.25115500944875,96.99546754634044
21458,43.78596219686076,49.109100222653886,57.797524632869674,72.25482300956006,97.00187536353279
21459,43.786774650228274,49.11041827617781,57.79969021703011,72.25846238694713,97.00823324441497
21460,43.7875808802423,49.111726235988456,57.80183922397053,72.26207392567522,97.01454255718774
21461,43.78838105448137,49.11302437389378,57.803972100119516,72.265658375534,97.02080461024039
21462,43.789175333131,49.1143129497104,57.80608927221039,72.26921645323375,97.02702065423638
21463,43.78996386990869,49.11559221276408,57.80819114974609,72.27274884654656,97.03319188934432
21464,43.79074681221331,49.11686240213192,57.810278125396785,72.27625621497361,97.0393194664002
21465,43.79152430146656,49.118123747196265,57.81235057590961,72.2797391912729,97.04540448957316
21466,43.792297331033,49.11937785947745,57.81441114896344,72.28320222478467,97.05145473100922
21467,43.79306695162693,49.12062644354861,57.81646264516157,72.28665002195535,97.05747841236096
21468,43.793833223206676,49.121869596652274,57.818505224196464,72.29008285092675,97.06347600132537
21469,43.79459620385252,49.123107412985036,57.82053904075815,72.29350097144014,97.06944795094412
21470,43.7953559493286,49.12433998298669,57.8225642433662,72.29690463287288,97.07539469617237
21471,43.79611251492345,49.12556739632621,57.8245809792758,72.30029408248355,97.08131666828334
21472,43.79686595316721,49.126789738198255,57.82658938839256,72.30366955518461,97.0872142769989
21473,43.79761631683662,49.12800709419824,57.82858961128258,72.30703128700442,97.09308793400926
21474,43.79836365542942,49.129219544602655,57.83058177977441,72.31037949929205,97.09893802537518
21475,43.79910801936192,49.130427171178866,57.83256602814815,72.31371441752228,97.10476494438346
21476,43.799849455426006,49.13163004981482,57.83454248102526,72.31703625094204,97.11056905598426
21477,43.800588011674854,49.13282825844532,57.836511266392165,72.32034521445891,97.11635073503479
21478,43.801323732595584,49.13402186922042,57.838472502732046,72.32364150701329,97.1221103285095
21479,43.802056663727456,49.13521095599768,57.84042631133539,72.32692533226873,97.12784819165114
21480,43.8027868478183,49.136395588106545,57.84237280605409,72.33019688139129,97.13356465788077
21481,43.803514327547354,49.137575834765755,57.844312100559684,72.33345634524846,97.1392600601125
21482,43.80423914451314,49.13875176344125,57.846244305645186,72.33670390987417,97.14493472282898
21483,43.804961338435824,49.13992343855213,57.848169527098754,72.33993975289474,97.15058895583573
21484,43.80568094983948,49.14109092582224,57.85008787285385,72.34316405554644,97.15622307525977
21485,43.806398016065586,49.142254285812584,57.851999442362086,72.34637698481366,97.16183737233784
21486,43.80711257597719,49.14341358155319,57.8539043391334,72.34957871450588,97.16743215024559
21487,43.807824665488056,49.14456887128969,57.855802658817595,72.35276940522532,97.17300768909273
21488,43.808534320917666,49.14572021392647,57.85769449814817,72.35594921939939,97.17856427219043
21489,43.80924157771157,49.146867666950435,57.85957995153081,72.35911831554664,97.1841021760312
21490,43.80994646940887,49.14801128475599,57.861459108290894,72.36227684365014,97.18962166220368
21491,43.81064903084323,49.149151123838216,57.86333206120677,72.36542495950026,97.19512300245584
21492,43.81134929377505,49.15028723570658,57.86519889486574,72.36856280512313,97.2006064444937
21493,43.81204729116519,49.15141967381858,57.867059697057215,72.37169052793031,97.20607224544499
21494,43.81274305439966,49.15254848907707,57.86891455137394,72.37480826828273,97.21152065012679
21495,43.81343661361353,49.15367373035576,57.87076353807551,72.37791616094191,97.216951893581
21496,43.81412800015226,49.15479544849248,57.872606740649964,72.381014346099,97.22236622034805
21497,43.81481724246331,49.1559136896237,57.87444423486118,72.38410295096489,97.22776385229415
21498,43.81550437010532,49.157028501689034,57.876276099436886,72.38718210773521,97.23314502000603
21499,43.816189411534616,49.15813993084001,57.87810241016767,72.39025194367154,97.23850994545698
21500,43.81687239361757,49.159248020648974,57.87992323860691,72.39331257891588,97.2438588381869
21501,43.81756089208991,49.160365062211476,57.881758781662235,72.39639796253245,97.24925102908182
21502,43.81775262551079,49.16067613704668,57.88226994689689,72.39725718962941,97.250752676111
21503,43.81795376808139,49.161002477754984,57.8828061977687,72.39815858483004,97.25232802299458
21504,43.81816585833063,49.16134658052192,57.8833716361319,72.39910904320845,97.25398912067733
21505,43.818390906314065,49.16171170656103,57.883971620971884,72.40011757303158,97.25575171345797
21506,43.81863162478747,49.1621022571813,57.88461338473409,72.40119633178557,97.25763704971337
21507,43.81889183041184,49.162524424721745,57.88530710297086,72.4023624242132,97.25967502443302
21508,43.81917719858415,49.162987417225686,57.88606790678484,72.40364128515677,97.26191009160799
21509,43.81949684914851,49.163506031175785,57.8869201104693,72.4050737860637,97.26441368467259
21510,43.81985238029865,49.16408285966953,57.8878679754288,72.40666709108343,97.26719832767951
21511,43.81988487123338,49.164135574354844,57.88795459818418,72.40681269917677,97.26745281027347
21512,43.81991736384683,49.164188291767836,57.88804122543294,72.40695831485586,97.26770730623055
21513,43.81994985813917,49.164241011908786,57.888127857175554,72.40710393812151,97.26796181555213
21514,43.81998235411057,49.16429373477798,57.888214493412484,72.4072495689745,97.2682163382396
21515,43.820014851761215,49.16434646037569,57.888301134144186,72.40739520741563,97.26847087429435
21516,43.82004735109127,49.164399188702205,57.88838777937113,72.40754085344567,97.2687254237178
21517,43.82007985210091,49.16445191975781,57.88847442909378,72.4076865070654,97.26897998651131
21518,43.82011235479031,49.16450465354278,57.88856108331261,72.40783216827563,97.26923456267627
21519,43.82014485915964,49.164557390057396,57.88864774202807,72.40797783707714,97.26948915221409
21520,43.820177115828756,49.16460972469634,57.8887337403767,72.40812239586869,97.26974180186029
21521,43.82146366737947,49.166697082687094,57.89216377002405,72.4138881001997,97.27981869681793
21522,43.822707553037766,49.16871522379312,57.895480076654316,72.41946269143448,97.28956173727592
21523,43.823914619648896,49.17067363363294,57.89869824586726,72.42487236365007,97.29901668884143
21524,43.82509228596011,49.172584348298955,57.901838054718034,72.43015035775966,97.30824163700451
21525,43.82624294138138,49.17445124411851,57.90490587195897,72.4353073764369,97.31725527788682
21526,43.82736853457659,49.176277482374644,57.90790689146775,72.44035214778623,97.3260728576757
21527,43.82847077666908,49.17806583898942,57.9108456739788,72.44529233591479,97.33470776389441
21528,43.8295511713846,49.17981875342331,57.913726227420476,72.45013467592777,97.34317176118475
21529,43.83061895879153,49.18155121722974,57.91657318667176,72.45492057827158,97.35153722536782
21530,43.83065957946704,49.18161712363339,57.91668149117978,72.45510264572393,97.35185547245251
21531,43.83070020223901,49.18168303344485,57.91678980130534,72.45528472267078,97.35217373629797
21532,43.83074082710766,49.181748946664484,57.91689811704903,72.45546680911315,97.35249201690593
21533,43.83078145407321,49.18181486329264,57.91700643841142,72.455648905052,97.35281031427814
21534,43.83082208313588,49.18188078332967,57.9171147653931,72.45583101048834,97.35312862841636
21535,43.83086271429588,49.18194670677592,57.91722309799465,72.45601312542313,97.35344695932233
21536,43.830903194190235,49.18201238480224,57.917331027312784,72.45619456246021,97.3537641054496
21537,43.831948909154406,49.18370904193585,57.92011916037913,72.46088161832807,97.36195693315042
21538,43.83297617477387,49.18537576940206,57.92285812109378,72.46548604509621,97.37000543497628
21539,43.833986019159845,49.187014235084874,57.925550649724556,72.47001244765383,97.37791765464286
21540,43.83498104866443,49.18862866757935,57.928203694686424,72.4744725054034,97.38571400289396
21541,43.835963940904584,49.19022341115095,57.930824394598496,72.47887821785078,97.39341545115359
21542,43.836935189714346,49.19179926690984,57.93341406557943,72.48323179645477,97.40102586165243
21543,43.837895252824005,49.19335697739656,57.93597392752246,72.48753529097822,97.40854881419443
21544,43.838844559357455,49.19489723874574,57.93850512408221,72.49179062308173,97.41598766485995
21545,43.839783512191374,49.19642070451313,57.94100872896199,72.49599959688801,97.42334556445513
21546,43.8407124901581,49.197927989249216,57.9434857517847,72.50016390884667,97.43062547574038
21547,43.84163185006543,49.19941967177579,57.945937143475916,72.50428515677939,97.43783018922792
21548,43.842541928383504,49.200896297922384,57.94836380075935,72.50836484743347,97.44496233637308
21549,43.8434439525818,49.20235985919743,57.950768996182404,72.51240848185695,97.45203153172933
21550,43.843695003956654,49.20276719844067,57.951438413996215,72.51353391962503,97.45399907628942
21551,43.84396840973315,49.203210808710885,57.95216744003028,72.51475957397348,97.45614183116321
21552,43.844271481077065,49.20370255270199,57.9529755695631,72.51611822140025,97.45851709996944
21553,43.84459491819441,49.20422734125815,57.953838005400165,72.51756817296673,97.46105200193394
21554,43.8446313111747,49.20428639024532,57.9539350464416,72.5177313214795,97.46133723021336
21555,43.84466770605211,49.20434544231572,57.95403209256401,72.51789447857556,97.46162247363105
21556,43.844704102826825,49.20440449746966,57.95412914376793,72.51805764425579,97.46190773218859
21557,43.84474050149905,49.20446355570747,57.95422620005388,72.51822081852112,97.46219300588757
21558,43.844778977464784,49.204525984438824,57.954328795422484,72.51839330532027,97.46249456060858
21559,43.845185050426814,49.20518485346729,57.95541158085938,72.52021372125462,97.4656771536597
21560,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21561,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21562,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21563,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21564,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21565,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21566,43.84566627305174,49.20596565646967,57.95669475467003,72.52237104302804,97.46944877128564
21567,43.847393207333546,49.208767679768926,57.96129961628972,72.53011294139915,97.48298391464354
21568,43.84899900174768,49.21137315919647,57.96558150588499,72.5373119306383,97.49557016826145
21569,43.850510869494855,49.21382624736373,57.969612978749936,72.54408997823522,97.50742071694887
21570,43.85194656556376,49.21615575114568,57.97344137258365,72.5505266596466,97.51867464746839
21571,43.853323255765325,49.21838952192281,57.97711245611821,72.55669891630932,97.52946645378952
21572,43.85464827527611,49.2205394605936,57.98064578534018,72.56263962070972,97.53985358773406
21573,43.85592728054564,49.22261474438105,57.98405644048877,72.5683741215526,97.5498803506832
21574,43.857164987467684,49.22462302452052,57.987356994271394,72.5739235526029,97.55958367774106
21575,43.85836885444076,49.226576402310506,57.99056733330064,72.5793213459762,97.56902201128429
21576,43.85954423790213,49.22848356858278,57.99370173955572,72.58459151146099,97.57823732205159
21577,43.860693202076625,49.23034787235008,57.996765716056096,72.58974329873276,97.58724577398124
21578,43.861817575655856,49.232172280494495,57.99976413791344,72.59478490205777,97.59606168667217
21579,43.862918987112224,49.233959435061074,58.00270134647467,72.59972361853073,97.6046978119024
21580,43.86399889508491,49.235711702556415,58.00558123032885,72.60456598423575,97.61316557157724
21581,43.8650586197733,49.23743122488312,58.00840730900562,72.60931791494203,97.62147530363691
21582,43.86510070038236,49.23749950556866,58.00851953052077,72.60950661201217,97.62180528388893
21583,43.865142783185895,49.2375677898218,58.008631757918145,72.60969531902792,97.62213528171031
21584,43.865186026087564,49.23763795647635,58.00874707912287,72.60988922824467,97.62247437696425
21585,43.86550542096389,49.23815621199067,58.009598849253706,72.611321455116,97.62497895931847
21586,43.865875412285966,49.23875656660506,58.010585553229625,72.61298057300979,97.62788032530766
21587,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21588,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21589,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21590,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21591,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21592,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21593,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21594,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21595,43.866329350261594,49.239493135223334,58.0117961315008,72.61501613509587,97.63144001115427
21596,43.86798439491549,49.2421786458627,58.01620987735182,72.62243777985145,97.64441867536844
21597,43.86953716992,49.244698221460844,58.020350929415514,72.62940097384723,97.65659587705728
21598,43.87100591775227,49.247081461004676,58.024267930297576,72.63598749560508,97.66811458427816
21599,43.87241005896881,49.24935987560232,58.02801266675356,72.6422844148777,97.6791270323579
21600,43.87375975417299,49.251549951241245,58.03161223190386,72.64833728168271,97.68971285582724
21601,43.87506113948673,49.253661643840694,58.035082986824854,72.6541736014097,97.69992013718993
21602,43.87631928461858,49.25570317905448,58.03843844916093,72.65981609922589,97.70978860260942
21603,43.87753986352361,49.2576837631466,58.04169374863422,72.6652902121674,97.71936272448137
21604,43.8787305910987,49.25961591427134,58.04486945878479,72.6706305326968,97.72870299142565
21605,43.879894011570904,49.26150376045394,58.047972363386044,72.67584846527144,97.73782933948878
21606,43.88103204933981,49.26335042399755,58.05100759333001,72.68095263524074,97.74675684533031
21607,43.882146415121326,49.265158680507604,58.053979709779426,72.68595071020462,97.75549891151672
21608,43.883238637031525,49.266931009324566,58.05689278704358,72.69084953933157,97.76406751003772
21609,43.88431008785775,49.268669637771055,58.05975048529044,72.69565527559408,97.77247339597324
21610,43.885362005086755,49.27037657364685,58.06255610394495,72.70037346553225,97.78072626438822
21611,43.88639551002916,49.272053636258214,58.06531263268045,72.70500913497563,97.7888349001767
21612,43.887411658816724,49.27370253916791,58.06802288742358,72.70956701773913,97.79680757801455
21613,43.888413680780495,49.27532852241424,58.07069548054775,72.71406159585571,97.8046696249735
21614,43.88940355637952,49.27693479953631,58.07333569364649,72.71850175027645,97.8124365718043
21615,43.890381772893996,49.27852216110946,58.0759448257983,72.72288966460856,97.82011223461254
21616,43.89134878643653,49.28009134714194,58.07852409298948,72.72722738279037,97.82770018541588
21617,43.89230502470185,49.28164305153615,58.08107463544484,72.73151682141349,97.83520377367874
21618,43.89325088944246,49.28317792610522,58.08359752422791,72.73575978081716,97.84262614570156
21619,43.89418675858595,49.28469658400812,58.086093766885455,72.73995795457603,97.84997026120134
21620,43.895112988111876,49.28619960279479,58.08856431245124,72.74411293791074,97.85723890800988
21621,43.896029913814246,49.28768752726568,58.09101005614482,72.74822623558623,97.86443471587707
21622,43.89693785290236,49.289160872068926,58.09343184363931,72.7522992690854,97.87156016900809
21623,43.897837105365355,49.290620123914245,58.09583047469924,72.75633338272387,97.8786176167493
21624,43.89872795530193,49.29206574373035,58.09820670672566,72.76032984960902,97.88560928400274
21625,43.899610671887245,49.293498168233576,58.10056125733355,72.76428987597191,97.89253727879515
21626,43.90048551070779,49.2949178120937,58.102894807910964,72.76821460715047,97.89940360273658
21627,43.90135271453444,49.296325069188164,58.10520800567979,72.77210513105297,97.90621015707183
21628,43.902212514282596,49.297720314159754,58.10750146625549,72.77596248246087,97.9129587502007
21629,43.90306512978183,49.299103903665376,58.109775775699006,72.7797876464778,97.91965110370543
21630,43.903910770514685,49.30047617757466,58.112031492486324,72.78358156184021,97.92628885813649
21631,43.904749636300075,49.30183746007873,58.114269149330475,72.78734512397995,97.93287357836485
21632,43.90558191776314,49.3031880604525,58.116489254433944,72.79107918712907,97.9394067572592
21633,43.90640779693899,49.30452827403414,58.11869229309823,72.7947845670254,97.94588982041446
21634,43.90722744803186,49.3058583834569,58.12087872974816,72.7984620443159,97.95232413210167
21635,43.908041037752604,49.307178659196595,58.123049008831444,72.80211236606819,97.9587109979084
21636,43.90884872576497,49.30848936029565,58.125203556008366,72.80573624777047,97.96505166823381
21637,43.909650664888716,49.309790734692584,58.12734277869303,72.80933437424058,97.9713473398754
21638,43.91044700162959,49.31108302008187,58.12946706746645,72.8129074020017,97.97759916018212
21639,43.91123804207074,49.312366713120866,58.13157723860615,72.81645670361479,97.98380952944227
21640,43.912025291419695,49.313644256402505,58.1336773071952,72.81998903208455,97.9899902625449
21641,43.912809128595484,49.31491626480093,58.135768283892666,72.82350608707756,97.99614433263545
21642,43.9135896141284,49.31618283651384,58.13785033003525,72.82700813971749,98.00227221332281
21643,43.91436680458798,49.31744406331225,58.139923596397516,72.83049544336907,98.00837434716334
21644,43.91514075728737,49.318700038174754,58.1419882357413,72.83396825474618,98.01445118259478
21645,43.915911525882514,49.31995084814577,58.14404439107575,72.83742681416467,98.02050313938176
21646,43.916679164575065,49.32119658115608,58.14609220686912,72.84087136440078,98.02653064161387
21647,43.91744372449418,49.3224373201511,58.148131819396475,72.84430213445533,98.03253408929505
21648,43.91820525671725,49.323673147993006,58.150163364798,72.84771935310799,98.03851388206074
21649,43.91896381031036,49.32490414428062,58.15218697385128,72.85112324012378,98.04447040378986
21650,43.91971943315755,49.32613038669526,58.154202774183595,72.85451400997404,98.05040402911533
21651,43.92047217261286,49.327351952058756,58.15621089201113,72.85789187476179,98.05631512854279
21652,43.92122207352938,49.32856891313498,58.158211446881026,72.86125703537718,98.06220405297248
21653,43.921969181564144,49.32978134399308,58.16020456048783,72.8646096963275,98.0680711596505
21654,43.922724030162286,49.33100633865153,58.16221833368466,72.86799712673623,98.07399916900258
21655,43.922931930702845,49.331343727509754,58.16277297012442,72.8689301027793,98.07563189453049
21656,43.92315198000808,49.33170083201838,58.1633600177757,72.86991760043173,98.07736003848986
21657,43.92338326612419,49.33207617225303,58.163977043857415,72.87095552764777,98.0791764404757
21658,43.92343398120901,49.3321584747387,58.16411234197415,72.87118311903556,98.07957473302
21659,43.92348469777868,49.332240779643925,58.16424764409568,72.87141071723984,98.07997303775171
21660,43.92353541583329,49.33232308696885,58.16438295022224,72.87163832226099,98.08037135467158
21661,43.92358613537293,49.33240539671362,58.164518260354065,72.87186593409943,98.08076968378035
21662,43.923636856397685,49.332487708878375,58.16465357449139,72.87209355275554,98.08116802507871
21663,43.92368757890764,49.332570023463255,58.16478889263445,72.87232117822975,98.08156637856742
21664,43.92373830290288,49.33265234046841,58.164924214783476,72.87254881052245,98.0819647442472
21665,43.923789028383496,49.332734659893966,58.16505954093871,72.87277644963403,98.08236312211878
21666,43.92383975534957,49.33281698174007,58.165194871100375,72.87300409556491,98.08276151218288
21667,43.923890483801195,49.33289930600687,58.16533020526872,72.87323174831549,98.08315991444024
21668,43.92394121373845,49.332981632694505,58.16546554344397,72.87345940788617,98.08355832889158
21669,43.92399194516143,49.33306396180312,58.16560088562637,72.87368707427736,98.08395675553764
21670,43.92404267807022,49.33314629333285,58.16573623181615,72.87391474748944,98.08435519437914
21671,43.924093412464906,49.333228627283845,58.165871582013544,72.87414242752283,98.08475364541681
21672,43.92414414834557,49.33331096365623,58.16600693621879,72.87437011437794,98.08515210865137
21673,43.924194885712296,49.33339330245016,58.16614229443213,72.87459780805516,98.08555058408356
21674,43.92424562456518,49.33347564366578,58.16627765665378,72.87482550855489,98.08594907171411
21675,43.92429636490431,49.33355798730322,58.166413022883994,72.87505321587756,98.08634757154375
21676,43.92434710672976,49.33364033336263,58.166548393123,72.87528093002355,98.0867460835732
21677,43.92439785004163,49.33372268184415,58.16668376737103,72.87550865099327,98.08714460780321
21678,43.92444859484,49.33380503274792,58.16681914562833,72.87573637878711,98.08754314423449
21679,43.92449995655055,49.33388838481407,58.1669561697436,72.87596687525713,98.08794652626642
21680,43.9247472501033,49.33428970382883,58.16761590616882,72.87707665780069,98.08988871059348
21681,43.92479504478153,49.33436726721127,58.16774341430331,72.87729114731256,98.09026408096527
21682,43.924842840864514,49.33444483288217,58.167870926224055,72.87750564326444,98.09063946283695
21683,43.92489063835232,49.334522400841664,58.167998441931275,72.8777201456567,98.0910148562092
21684,43.924938437245046,49.334599971089894,58.16812596142519,72.8779346544897,98.09139026108272
21685,43.92498623754276,49.33467754362699,58.16825348470603,72.87814916976386,98.09176567745821
21686,43.92503403924555,49.33475511845308,58.16838101177402,72.87836369147952,98.09214110533634
21687,43.92508184235351,49.33483269556831,58.168508542629375,72.87857821963709,98.09251654471781
21688,43.9251296468667,49.334910274972806,58.168636077272325,72.87879275423694,98.0928919956033
21689,43.92517745278522,49.33498785666671,58.16876361570309,72.87900729527946,98.0932674579935
21690,43.925225260109144,49.33506544065015,58.1688911579219,72.87922184276503,98.09364293188912
21691,43.92527306883856,49.335143026923255,58.16901870392896,72.87943639669403,98.09401841729083
21692,43.925320878973544,49.33522061548617,58.16914625372451,72.87965095706684,98.09439391419932
21693,43.92536994167805,49.33530023678754,58.16927714521492,72.87987113880955,98.09477924916668
21694,43.92564788011703,49.3357512886202,58.170018640984495,72.88111846119574,98.09696216055025
21695,43.925957146095115,49.33625318061638,58.17084371512396,72.88250637932661,98.09939113407958
21696,43.92631157031029,49.336828358035376,58.17178926635895,72.88409696427746,98.10217480261143
21697,43.92672112739484,49.33749300840165,58.17288190636606,72.88593498314684,98.1053915176201
21698,43.926748200514545,49.337536944099625,58.17295413378345,72.88605648312048,98.10560415571804
21699,43.92677527475502,49.33758088161926,58.173026364203295,72.88617798816757,98.1058168027687
21700,43.92680235011636,49.33762482096071,58.17309859762585,72.88629949828852,98.10602945877282
21701,43.92682942659866,49.337668762124125,58.17317083405136,72.88642101348377,98.10624212373115
21702,43.926856504202,49.33771270510965,58.17324307348007,72.88654253375373,98.10645479764445
21703,43.926883582926486,49.337756649917445,58.17331531591224,72.8866640590988,98.10666748051345
21704,43.9269106627722,49.33780059654765,58.17338756134811,72.88678558951943,98.1068801723389
21705,43.926937743739245,49.33784454500042,58.17345980978793,72.88690712501604,98.10709287312156
21706,43.92696482582771,49.33788849527591,58.173532061231946,72.88702866558903,98.10730558286217
21707,43.92699190903769,49.33793244737427,58.173604315680414,72.88715021123885,98.10751830156147
21708,43.92701899336927,49.33797640129565,58.173676573133584,72.88727176196589,98.10773102922022
21709,43.92704594310434,49.33802013678931,58.17374847151321,72.88739270868585,98.1079426998709
21710,43.92855427939609,49.3404679469948,58.17777251677922,72.8941619178001,98.11978959734945
21711,43.92999198466657,49.34280114166525,58.18160816432382,72.90061427343905,98.13108218254744
21712,43.93137261043421,49.34504171190626,58.18529156327804,72.90681057694607,98.1419268377619
21713,43.932702727429344,49.34720032024525,58.18884023992558,72.91278030430863,98.15237512816839
21714,43.93398774072132,49.349285737656395,58.1922686113557,72.91854770242819,98.16246947122426
21715,43.93523265809535,49.351306090503925,58.19559003530254,72.92413523717393,98.17224917062464
21716,43.93644577726098,49.35327484444198,58.19882664756689,72.92958014258326,98.18177938186253
21717,43.93763067320077,49.35519780082751,58.20198798433246,72.93489845775126,98.19108816686263
21718,43.93878936094188,49.35707822944978,58.205079420080985,72.94009922110256,98.20019133590218
21719,43.93992362838562,49.35891903154043,58.20810572350411,72.94519045228688,98.20910291718793
21720,43.94103507146102,49.36072279681741,58.2110711512657,72.95017930986316,98.21783543268614
21721,43.942125120716106,49.36249184663446,58.21397951892493,72.95507221057096,98.22640010674868
21722,43.9431950652947,49.364228272888546,58.21683426488823,72.95987493688196,98.2348070542508
21723,43.94424607093797,49.36593396723075,58.21963849842201,72.96459271774275,98.24306542182352
21724,43.945279196638126,49.36761064809049,58.22239504407224,72.96923030327793,98.25118351853092
21725,43.94629680801914,49.36926215448267,58.225110212803415,72.97379830933906,98.25917992207731
21726,43.94730194632868,49.37089342195154,58.22779211845442,72.97831038528632,98.26707852152465
21727,43.948295152340926,49.3725053279919,58.230442203287275,72.98276895644693,98.27488355878519
21728,43.94927689618347,49.374098635453656,58.23306172110677,72.98717613116156,98.28259872111893
21729,43.95024761843957,49.37567405924675,58.235651846924476,72.99153388527566,98.29022746406555
21730,43.95120773278106,49.37723227061346,58.23821368398071,72.99584407394754,98.29777303209632
21731,43.952157628132895,49.37877390064071,58.240748269517205,73.0001084413552,98.30523847558962
21732,43.95309767077093,49.38029954366393,58.24325658037175,73.00432863010428,98.31262666728513
21733,43.954028206115424,49.38180976017741,58.24573953776151,73.00850618927144,98.31994031635067
21734,43.95494956027482,49.38330507933918,58.24819801139999,73.01264258132699,98.32718198048859
21735,43.95586204153668,49.384786001390324,58.25063282347337,73.01673918882139,98.33435407762984
21736,43.95676594170024,49.38625299981722,58.25304475219428,73.02079732036123,98.34145889638532
21737,43.957661537337785,49.38770652339836,58.25543453516602,73.02481821626631,98.34849860594012
21738,43.95854909084392,49.38914699790685,58.257802872180726,73.02880305327498,98.35547526428219
21739,43.9594288514569,49.390574827767786,58.260150427943366,73.03275294912467,98.36239082621344
21740,43.960301056155856,49.391990397514036,58.26247783446446,73.03666896657536,98.36924715038641
21741,43.96116593047117,49.39339407310123,58.26478569322137,73.04055211704389,98.37604600566002
21742,43.962023689231486,49.39478620311987,58.267074577150474,73.04440336395389,98.38278907695819
21743,43.96287453715496,49.39616711975471,58.26934503222387,73.04822362538677,98.38947796990522
21744,43.96371866963665,49.397537140062425,58.27159757954952,73.05201377761367,98.39611421700407
21745,43.964556273401406,49.398896567031095,58.2738327171126,73.05577465802376,98.4026992827584
21746,43.965387526959255,49.40024569031903,58.276050920989775,73.05950706716602,98.40923456724246
21747,43.96621260110344,49.40158478706299,58.27825264667756,73.06321177098279,98.41572141000754
21748,43.96703165922263,49.40291412238466,58.280438329924635,73.06688950220904,98.42216109252769
21749,43.967844857735415,49.40423395009578,58.28260838789074,73.07054096232108,98.42855484160783
21750,43.96865234687985,49.40554451397932,58.28476322125283,73.07416682507935,98.43490383558346
21751,43.969454286896884,49.40684607405539,58.286903257391295,73.07776780919568,98.44120933156113
21752,43.97025196761707,49.40814072368992,58.28903193810543,73.0813497057147,98.44748146869813
21753,43.971046179924414,49.40942974646458,58.29115137377639,73.08491606544344,98.45372646373075
21754,43.97183698483291,49.41071324137473,58.29326172708708,73.08846716187222,98.45994479473858
21755,43.972624440768726,49.41199130321649,58.29536315381835,73.09200325688425,98.46613691949874
21756,43.973408605315605,49.41326402541955,58.297455807506616,73.09552460859283,98.47230328920857
21757,43.97418953410507,49.414531498245914,58.299539836482126,73.09903146635725,98.47844433975737
21758,43.97496728132093,49.41579380960866,58.30161538521511,73.10252407304783,98.48456049569175
21759,43.975741900200674,49.41705104588574,58.30368259565378,73.10600266729719,98.49065217415733
21760,43.97651344164296,49.41830328965983,58.30574160350802,73.10946747724634,98.49671977394635
21761,43.97728195671446,49.41955062378702,58.30779254493923,73.11291873180194,98.50276369521056
21762,43.97804749331353,49.42079312598179,58.30983554765663,73.11635664565321,98.50878431322212
21763,43.97881010036414,49.422030875623875,58.3118707421094,73.11978143810558,98.5147820113548
