,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
15500,40.96159137693456,44.54227128260948,50.335477588963954,59.83285539321704,75.66933848119417
15501,40.96161736928157,44.54231317204418,50.33554566096493,59.832967655838644,75.66952807120953
15502,40.96164336182676,44.5423550618008,50.335613733495805,59.83307991935299,75.66971766278826
15503,40.961668989307164,44.5423963632191,50.33568084996005,59.83319060616476,75.66990459167319
15504,40.962726997307634,44.544101456069164,50.33845169462425,59.83776021536623,75.67762179109728
15505,40.96375037138081,44.54575073670317,50.34113185304004,59.842180297238535,75.68508655662987
15506,40.96474481837191,44.54735340195323,50.34373626947196,59.84647549482921,75.69234049780309
15507,40.96571542299464,44.54891764611058,50.34627825925728,59.85066776547263,75.699420690482
15508,40.9666639253997,44.55044627337811,50.348762378707896,59.85476462157118,75.70633981649708
15509,40.96759186207306,44.55194175975834,50.351192650869514,59.85877269627978,75.71310907339414
15510,40.968500600759,44.55340630933159,50.35357265696471,59.86269789428045,75.71973842897219
15511,40.96939147598809,44.55484207267308,50.355905891328106,59.866545977128645,75.72623760980969
15512,40.96942494372513,44.554896010472554,50.35599354501919,59.86669054066334,75.72648177139783
15513,40.96945841165476,44.554949948586604,50.35608119923272,59.866835105090956,75.72672593458648
15514,40.96949187977698,44.55500388701524,50.356168853968704,59.8669796704115,75.72697009937566
15515,40.96952534809179,44.55505782575846,50.35625650922715,59.86712423662498,75.72721426576538
15516,40.9695588165992,44.55511176481627,50.35634416500807,59.86726880373141,75.72745843375567
15517,40.969592285299214,44.55516570418867,50.35643182131146,59.8674133717308,75.72770260334654
15518,40.969625754191824,44.55521964387567,50.35651947813733,59.86755794062316,75.72794677453803
15519,40.969658988978885,44.5552732062738,50.35660652184614,59.86770149835715,75.72818923801444
15520,40.970521003054564,44.55666245978704,50.358864183897396,59.87142497156657,75.734478043033
15521,40.97136781735402,44.558027219517506,50.36108204866495,59.87508282905579,75.7406560858127
15522,40.97220032193737,44.55936891977895,50.36326244666369,59.878678913410305,75.74672985325921
15523,40.97302124680073,44.56069196022464,50.36541252743565,59.88222501527956,75.75271925694271
15524,40.97383210929431,44.56199878618367,50.36753626462476,59.88572768758146,75.75863536255324
15525,40.974633312141776,44.56329004661451,50.36963471261749,59.88918866863555,75.76448110416042
15526,40.97542523242059,44.564566349148755,50.37170885865506,59.89260958606215,75.77025922898757
15527,40.976208223756984,44.565828263628134,50.37375962858016,59.89599196625664,75.77597231340285
15528,40.97698261826679,44.56707632523201,50.37578789191823,59.89933724276664,75.78162277705874
15529,40.977748728367345,44.56831103739712,50.37779446662134,59.90264676411309,75.78721289609315
15530,40.97850684839179,44.569532874418904,50.37978012329462,59.90592180075822,75.79274481489063
15531,40.979257255997965,44.570742283721835,50.38174558888501,59.90916355118693,75.79822055634683
15532,40.9800046143818,44.57194678078598,50.38370307699851,59.9123921595827,75.80367414548202
15533,40.98025736109875,44.572354126463715,50.384365076622714,59.91348404251869,75.80551851015323
15534,40.98053353673425,44.57279923221569,50.385088442898045,59.91467714377412,75.80753385449498
15535,40.98084058025927,44.573294087334155,50.38589266050429,59.91600360144997,75.80977446677502
15536,40.98087047949271,44.57334227528817,50.38597097362087,59.91613276952582,75.80999265434902
15537,40.98090037889906,44.57339046352421,50.386049287204756,59.91626193839738,75.81021084334093
15538,40.98093027847832,44.573438652042285,50.38612760125596,59.91639110806469,75.8104290337508
15539,40.9809601782305,44.57348684084239,50.386205915774475,59.91652027852774,75.81064722557862
15540,40.98099009767831,44.57353506138889,50.38628428189492,59.91664953412701,75.81086556129048
15541,40.981339446197275,44.574098099108674,50.387199308580215,59.91815876215499,75.81341491690257
15542,40.98176082688536,44.574777230124134,50.38830300698497,59.919979185924944,75.8164899498408
15543,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15544,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15545,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15546,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15547,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15548,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15549,40.9822411889444,44.57555142102013,50.38956119519313,59.92205442853602,75.81999543571315
15550,40.98364217941641,44.57780937470204,50.39323074999784,59.92810697305096,75.83021940879856
15551,40.984949790848944,44.57991683775931,50.3966557505778,59.93375620226046,75.83976225193959
15552,40.98618273490076,44.581903966254686,50.39988520235876,59.93908293640329,75.84876046011581
15553,40.987356393770476,44.58379555060052,50.40295939171643,59.944153617444094,75.85732624900905
15554,40.988482843493244,44.58561105298364,50.40590994647147,59.949020407944225,75.86554771932825
15555,40.98956756436339,44.58735930542793,50.408751218870314,59.95370697686305,75.87346484221102
15556,40.99061504968703,44.589047549330296,50.41149497635286,59.958232730434,75.88111039008103
15557,40.99162928457572,44.59068220711206,50.414151655582245,59.96261488046106,75.88851343014274
15558,40.99261697830303,44.59227409185373,50.41673882924051,59.96688241013768,75.89572291763722
15559,40.993581410602296,44.593828489278735,50.41926508706356,59.97104948606443,75.90276277908207
15560,40.99452424826578,44.595348085545865,50.42173479402084,59.97512330643292,75.90964516964146
15561,40.99544696984097,44.59683526344366,50.42415182210979,59.979110256484304,75.91638087170007
15562,40.99635089425002,44.59829214851276,50.426519625303975,59.983016032104985,75.92297950357174
15563,40.997237203215064,44.59972064518581,50.4288412982795,59.98684573667017,75.92944968303053
15564,40.99810749385601,44.60112332742823,50.43112102393087,59.99060626877667,75.93580306128925
15565,40.99814192217903,44.601178817046026,50.431211209379036,59.99075503544144,75.93605440343426
15566,40.99817635070094,44.601234306988815,50.43130139536729,59.990903803030236,75.93630574723839
15567,40.99821242464758,44.601292448938715,50.43139589158839,59.99105968066005,75.93656910360549
15568,40.998537611700016,44.60181656710857,50.432247723929514,59.99246483354101,75.9389431203873
15569,40.99891825046836,44.602430059693695,50.43324481486416,59.994109603383194,75.94172198212989
15570,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15571,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15572,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15573,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15574,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15575,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15576,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15577,40.99938468187741,44.60318182879323,50.434466644214524,59.99612509960724,75.94512720597486
15578,41.00083407866479,44.60551789124103,50.43826338813911,60.002388123261255,75.95570877385872
15579,41.00217682694584,44.60768207045834,50.441780794067476,60.00819041159649,75.96551207635721
15580,41.003439064366944,44.60971649236706,50.44508732451674,60.013644888567015,75.97472787150296
15581,41.00463531665461,44.61164456783275,50.44822102604943,60.018814307877406,75.98346216271983
15582,41.00578088668351,44.61349096063138,50.45122198247146,60.02376478638351,75.99182664315062
15583,41.006882642435976,44.61526673972248,50.45410818255391,60.028525994248795,75.9998714304607
15584,41.00794543861937,44.61697972925779,50.456892341588414,60.03311890325118,76.00763194798702
15585,41.00897329892343,44.61863641406939,50.4595849982948,60.03756089527652,76.01513755540873
15586,41.00997169696654,44.62024561603951,50.462200490091504,60.041875619431764,76.0224282039431
15587,41.0109460611984,44.62181608434284,50.46475303647622,60.04608653099799,76.02954351938453
15588,41.01189817187434,44.62335068811417,50.46724730007802,60.05020131994003,76.03649649000994
15589,41.01282957999376,44.62485192700649,50.46968734307259,60.0542266858846,76.04329843135237
15590,41.01374166609457,44.62632202595027,50.4720767811855,60.05816859214215,76.04995941532393
15591,41.01463566540059,44.6277629756821,50.47441884955497,60.06203237433228,76.05648845368144
15592,41.01551268776923,44.629176564892916,50.47671645497564,60.065822826546885,76.06289364355166
15593,41.01637373569103,44.63056440923705,50.47897222304137,60.06954427910257,76.06918229875686
15594,41.01721971730171,44.63192797230271,50.481188532223776,60.07320065474396,76.07536104473682
15595,41.018051672956844,44.63326893080641,50.48336810744863,60.07679644789135,76.08143747330577
15596,41.01887255835859,44.63459204867014,50.48551869159974,60.08034443159081,76.08743316656503
15597,41.019683438602144,44.63589904253422,50.48764307462326,60.083849207890076,76.09335589926718
15598,41.02048471219405,44.637190554629505,50.48974230015699,60.08731249789401,76.09920857792044
15599,41.021276752297794,44.63846718634418,50.49181734546854,60.09073591325371,76.10499392419335
15600,41.022059908974896,44.639729501835404,50.493869127324416,60.094120965845526,76.11071449126047
15601,41.0228345111692,44.640978031227235,50.495898507186666,60.097469076341135,76.1163726782751
15602,41.023600868404856,44.64221327334705,50.49790629565967,60.10078158154078,76.12197074275312
15603,41.02435927232448,44.64343569820448,50.49989325651832,60.104059741016336,76.12751081179124
15604,41.025109998133296,44.6446457493187,50.5018601104901,60.10730474334847,76.13299489260017
15605,41.02585330586593,44.645843845760076,50.50380753857265,60.110517711597836,76.13842488174407
15606,41.02658944152427,44.647030383983896,50.50573618501368,60.11369970821929,76.14380257343943
15607,41.027318638116306,44.64820573950453,50.507646660031526,60.11685173954855,76.14912966713179
15608,41.02804111655577,44.64937026834534,50.509539542171204,60.11997475968752,76.15440777405699
15609,41.02875708662022,44.650524308582696,50.51141538081359,60.1230696746425,76.15963842423002
15610,41.029466747515094,44.65166818125496,50.513274697652356,60.126137344759464,76.16482307055642
15611,41.03017028881013,44.652802191871686,50.515117989146624,60.12917858876922,76.1699630956648
15612,41.03086789102363,44.65392663135517,50.51694572805094,60.132194186310485,76.17505981616729
15613,41.031559726225424,44.65504177701223,50.51875836499446,60.135184880534155,76.1801144870576
15614,41.03224595856876,44.65614789339136,50.520556329873834,60.138151380400366,76.18512830559001
15615,41.03292674478371,44.65724523307794,50.52234003314539,60.14109436280947,76.19010241487811
15616,41.03360223453612,44.65833403727259,50.524109866765,60.14401447415179,76.19503790651123
15617,41.034272570867294,44.65941453649989,50.52586620533964,60.146912332206696,76.19993582376159
15618,41.034937890830896,44.660486951634795,50.5276094077956,60.149788528894305,76.20479716623275
15619,41.03559832571149,44.661551494254844,50.52933981795069,60.15264363121876,76.20962289145167
15620,41.03625400135455,44.66260836717194,50.531057765378435,60.155478182693415,76.21441391727548
15621,41.03690503825458,44.66365776457437,50.532763565638625,60.15829270372059,76.21917112253135
15622,41.03755187525118,44.66470039378865,50.53445836840551,60.161089090983765,76.22389771233532
15623,41.03819571045408,44.665738186006585,50.53614531277383,60.16387252371366,76.22860244026432
15624,41.03883668841159,44.66677137420289,50.53782477738964,60.166643626510975,76.23328636158489
15625,41.039474859334796,44.66780003929198,50.5394968937258,60.169402616152134,76.2379498422568
15626,41.04011027014398,44.668824256884434,50.541161784635186,60.172149695194754,76.24259322421847
15627,41.04074296849252,44.66984410377302,50.54281957489382,60.174885069373666,76.24721685479057
15628,41.04137299874913,44.670859651456475,50.54447038067349,60.17760893023057,76.2518210573146
15629,41.042000406161186,44.67187097285038,50.5461143204505,60.18032147311339,76.25640616157695
15630,41.04262523280287,44.67287813575591,50.547751504388806,60.18302287965818,76.26097247419732
15631,41.04324752156578,44.67388120929232,50.54938204479624,60.18571333504199,76.26552030779128
15632,41.04386731257315,44.67488025811696,50.551006046728844,60.18839301247961,76.27004995476429
15633,41.04448464631031,44.67587534747132,50.55262361619343,60.19106208675797,76.27456171018909
15634,41.04509956134354,44.676866539503976,50.554234854170254,60.1937207243732,76.2790558551335
15635,41.04571209557755,44.67785389529752,50.55583985990791,60.196369088967224,76.2835326658499
15636,41.0463222863978,44.67883747509798,50.55743873129622,60.19900734194298,76.28799241481495
15637,41.04694486471544,44.67984102399771,50.55907006753694,60.201699174895715,76.29254276780561
15638,41.047152990407426,44.680176507270495,50.55961541946428,60.202599052044285,76.29406395714558
15639,41.04737359987897,44.68053211364774,50.560193483390556,60.20355290806347,76.29567639839527
15640,41.04760320994982,44.68090222852444,50.56079513244227,60.2045456830194,76.2973546341715
15641,41.0476443765518,44.680968586153675,50.56090300176163,60.2047236773462,76.2976555253488
15642,41.04768554339245,44.68103494417398,50.56101087173371,60.2049016727975,76.29795641856752
15643,41.047726710471764,44.681101302585354,50.561118742358516,60.20507966937329,76.29825731382768
15644,41.04776787778975,44.6811676613878,50.561226613636066,60.205257667073596,76.29855821112929
15645,41.04780904534642,44.681234020581336,50.56133448556636,60.20543566589843,76.29885911047239
15646,41.047850213141764,44.68130038016595,50.561442358149414,60.20561366584779,76.29916001185701
15647,41.04789138117579,44.681366740141655,50.561550231385226,60.20579166692171,76.29946091528316
15648,41.0479325494485,44.68143310050846,50.56165810527381,60.2059696691202,76.29976182075087
15649,41.04797371795989,44.681499461266355,50.56176597981516,60.20614767244327,76.30006272826019
15650,41.04801488670997,44.68156582241535,50.56187385500931,60.206325676890934,76.30036363781112
15651,41.048056055698744,44.68163218395546,50.561981730856246,60.2065036824632,76.30066454940368
15652,41.04809722492621,44.681698545886675,50.56208960735598,60.20668168916009,76.30096546303791
15653,41.048138394392375,44.68176490820901,50.56219748450852,60.20685969698162,76.30126637871383
15654,41.04817956409724,44.681831270922466,50.56230536231388,60.20703770592779,76.30156729643149
15655,41.048220734040804,44.681897634027045,50.56241324077206,60.20721571599862,76.30186821619087
15656,41.048261904223075,44.68196399752275,50.56252111988307,60.20739372719413,76.30216913799202
15657,41.04830307464405,44.682030361409595,50.562628999646925,60.20757173951433,76.30247006183498
15658,41.048344245303745,44.68209672568757,50.562736880063625,60.207749752959224,76.30277098771975
15659,41.04838541620215,44.682163090356696,50.56284476113318,60.20792776752884,76.30307191564638
15660,41.04842658733927,44.682229455416966,50.56295264285559,60.208105783223175,76.30337284561489
15661,41.04846775871511,44.68229582086839,50.563060525230874,60.20828380004226,76.30367377762529
15662,41.048509886698746,44.68236372831287,50.56317091425722,60.20846595313741,76.30398170202822
15663,41.048755472330456,44.68275959568764,50.56381442869737,60.209527817553564,76.30577675317645
15664,41.04879425013654,44.68282210291559,50.56391603934834,60.209695485750835,76.30606019221442
15665,41.04883302816792,44.68288461051233,50.56401765061393,60.20986315500436,76.30634363316265
15666,41.0488718064246,44.68294711847788,50.564119262494124,60.21003082531416,76.3066270760212
15667,41.04891058490658,44.68300962681223,50.56422087498895,60.21019849668024,76.30691052079005
15668,41.048949363613865,44.68307213551539,50.564322488098405,60.21036616910262,76.30719396746926
15669,41.048988142546456,44.68313464458736,50.564424101822496,60.210533842581306,76.30747741605883
15670,41.04902692170435,44.68319715402816,50.564525716161235,60.21070151711631,76.3077608665588
15671,41.049065701087564,44.683259663837774,50.56462733111463,60.210869192707655,76.30804431896918
15672,41.04910448069609,44.68332217401622,50.564728946682685,60.21103686935535,76.30832777329
15673,41.049143260529924,44.68338468456349,50.5648305628654,60.2112045470594,76.3086112295213
15674,41.04918204058908,44.6834471954796,50.5649321796628,60.21137222581983,76.30889468766308
15675,41.04922082149959,44.68350970777368,50.56503379871529,60.211539908343504,76.3091781522913
15676,41.04947721193786,44.683922992446725,50.565705628212925,60.21264850059231,76.31105221060706
15677,41.049758150617706,44.68437584755493,50.566441783552335,60.213863239541,76.31310571427578
15678,41.05007242421962,44.68488243674748,50.5672652892028,60.21522211877989,76.31540289294075
15679,41.05043579195151,44.68546816300415,50.568217440314534,60.21679328105369,76.31805894450154
15680,41.05084607249709,44.686129510366925,50.569292521884364,60.218567297337636,76.3210579333542
15681,41.05086836540079,44.68616544521028,50.569350937402014,60.21866369035347,76.32122088728434
15682,41.05089065843112,44.686201380259625,50.569409353259516,60.21876008394401,76.32138384222723
15683,41.050912951588096,44.686237315514965,50.569467769456864,60.21885647810926,76.32154679818291
15684,41.0509352448717,44.6862732509763,50.56952618599407,60.21895287284922,76.32170975515136
15685,41.05095753828195,44.68630918664363,50.56958460287114,60.21904926816391,76.3218727131326
15686,41.050979831818836,44.68634512251696,50.569643020088066,60.21914566405332,76.32203567212666
15687,41.05100212548236,44.6863810585963,50.56970143764486,60.219242060517466,76.32219863213354
15688,41.05102441927254,44.68641699488163,50.56975985554152,60.219338457556354,76.32236159315325
15689,41.05104671318936,44.686452931372976,50.56981827377806,60.21943485516999,76.3225245551858
15690,41.05106900723282,44.68648886807033,50.56987669235448,60.21953125335838,76.3226875182312
15691,41.05109130140293,44.68652480497369,50.56993511127077,60.21962765212154,76.32285048228948
15692,41.05111332744789,44.68656030967677,50.56999282760858,60.21972289155312,76.32301148651501
15693,41.0523300580536,44.68852160872874,50.57318110967766,60.224983970595716,76.33190545148663
15694,41.053492449281066,44.690395321161134,50.57622702539268,60.230010166273026,76.34040245847721
15695,41.054609340021976,44.692195694111376,50.57915373313817,60.234839688127664,76.34856708731738
15696,41.05568587718345,44.69393102358302,50.58197471750279,60.239494783659985,76.35643693655956
15697,41.0567263097251,44.69560815823035,50.58470111050945,60.24399381900336,76.36404304521297
15698,41.05773520632901,44.69723446217234,50.587344882361656,60.24835654407429,76.37141879360502
15699,41.0587190842662,44.698820440671525,50.58992310984889,60.252611136300104,76.37861181185538
15700,41.05968016820427,44.70036967954714,50.592441621490764,60.25676721188404,76.38563835158897
15701,41.06062006767616,44.701884773076195,50.59490463400993,60.260831727497916,76.39251016885913
15702,41.0615402129225,44.70336802654888,50.59731589441174,60.26481086488319,76.3992377101692
15703,41.06244188129809,44.704821498831,50.59967874916486,60.268710144983224,76.4058303053424
15704,41.063326220012826,44.70624703901837,50.60199620377935,60.272534526235155,76.41229633362765
15705,41.064194262936745,44.707646313523306,50.604270966832445,60.27628847720121,76.41864334643458
15706,41.06504694675014,44.709020832105885,50.60650549228007,60.27997604637502,76.42487818530321
15707,41.06588513495905,44.710371986584654,50.608702042382404,60.28360096601001,76.43100715740782
15708,41.06671138553232,44.711703900261,50.610867319977636,60.28717429669075,76.43704896099533
15709,41.06752748325669,44.713019450100376,50.61300600183355,60.290703755638184,76.44301664203557
15710,41.06833383543814,44.71431929258788,50.61511915494697,60.294191103024254,76.44891317462215
15711,41.06913082329642,44.715604042163484,50.61720777797802,60.29763798628915,76.45474134237011
15712,41.06991880426513,44.71687427492928,50.61927280727561,60.30104595008138,76.46050375521146
15713,41.070698114048604,44.71813053196471,50.62131512226573,60.304416445146565,76.46620286441438
15714,41.07146906839294,44.71937332218106,50.62333555009089,60.30775083598089,76.4718409755148
15715,41.072231964752895,44.7206031250081,50.62533486997683,60.31105040803468,76.47742026048817
15716,41.07298708372574,44.7218203927052,50.62731381698878,60.31431637390893,76.48294276821952
15717,41.07373469031384,44.72302555239622,50.629273085338774,60.31754987881109,76.48841043372153
15718,41.07447503511265,44.724219007984374,50.631213331497875,60.320752005689215,76.49382508680957
15719,41.075208355360736,44.72540114184457,50.633135176946844,60.32392377976951,76.49918845976852
15720,41.07593487594877,44.72657231644971,50.635039210819336,60.32706617291679,76.50450219472066
15721,41.076654810310735,44.72773287580712,50.63692599223661,60.33018010748593,76.5097678501334
15722,41.07736836124214,44.728883146777285,50.638796052450886,60.33326645985772,76.51498690679375
15723,41.078075721594914,44.73002344019395,50.64064989666585,60.33632606344199,76.5201607728824
15724,41.078777074944924,44.73115405193991,50.642488005785104,60.33935971156192,76.52529078884727
15725,41.079472596215936,44.73227526395274,50.64431083804691,60.34236816015085,76.53037823196016
15726,41.08016245225431,44.733387345151066,50.64611883052962,60.34535213023568,76.53542432051309
15727,41.080846802128754,44.73449055191769,50.64791239993671,60.34831230923157,76.54043021600445
15728,41.08152579788651,44.73558512931837,50.64969194457798,60.35124935421071,76.54539702866397
15729,41.082199584972834,44.73667131177801,50.65145784546848,60.35416389371514,76.55032582051554
15730,41.08286830258092,44.73774932364461,50.653210467245145,60.35705652926885,76.55521760793194
15731,41.0835320840228,44.73881937978706,50.65495015913839,60.35992783698048,76.5600733643428
15732,41.08419105681118,44.739881685727006,50.656677255186146,60.36277836789592,76.56489402082872
15733,41.08484534330414,44.74093643867802,50.6583920759232,60.36560865078574,76.56968047083315
15734,41.085495160807646,44.74198398891761,50.660095190740705,60.3684196251664,76.57443430247235
15735,41.08614172900523,44.74302630262923,50.66178979619435,60.3712165666997,76.57916443712186
15736,41.08678541747417,44.74406397557488,50.66347686081975,60.37400107378104,76.58387357745461
15737,41.08742627690754,44.74509708945477,50.66515651739079,60.3767733653994,76.58856209336487
15738,41.08806435483467,44.74612572086942,50.66682889039174,60.37953364686594,76.59323033162754
15739,41.08869969922799,44.747149947134304,50.66849410547066,60.38228212541672,76.59787864228497
15740,41.089332355198394,44.74816984095235,50.67015228077789,60.38501899591669,76.60250735446898
15741,41.08996236807482,44.749185475378525,50.671803535037476,60.387744454181465,76.60711679893055
15742,41.09058978088463,44.75019691975793,50.673447980943195,60.39045868607729,76.61170728960478
15743,41.09121463629388,44.751204242853746,50.67508573024398,60.39316187591447,76.616279137806
15744,41.091836975622506,44.75220751125952,50.67671689116256,60.39585420218668,76.62083264502138
15745,41.09245683886832,44.75320678943787,50.67834156845834,60.39853583767454,76.62536810308572
15746,41.09307426587163,44.75420214159796,50.6799598664798,60.40120695448371,76.62988580270208
15747,41.09368929415813,44.755193628217995,50.68157188351061,60.40386771471271,76.63438601765776
15748,41.094301962057486,44.75618131107267,50.683177719943416,60.40651828394417,76.63886902764206
15749,41.09491230500875,44.75716524727715,50.68477746859624,60.409158815261186,76.64333509121235
15750,41.09552035962216,44.758145495835024,50.68637122535847,60.41178946681937,76.64778447551403
15751,41.09612615978959,44.75912211136803,50.6879590789962,60.414410385019515,76.65221742781941
15752,41.09672973998309,44.76009514943353,50.689541119797724,60.41702171877772,76.65663419966323
15753,41.0973311332287,44.76106466325815,50.69111743426283,60.41962361075943,76.6610350320161
15754,41.097930371504525,44.762030704379484,50.69268810614604,60.42221619910139,76.6654201581965
15755,41.09852748723147,44.762993325049294,50.69425322036401,60.42479962386107,76.6697898147792
15756,41.09912251033696,44.76395257349989,50.69581285529908,60.427374014312754,76.67414422010752
15757,41.09971547205032,44.764908500062745,50.69736709274745,60.42993950536815,76.67848360206719
15758,41.10030640117,44.76586115115077,50.69891600813502,60.43249622142628,76.68280817076942
15759,41.100895326827015,44.76681057371332,50.700459677760705,60.43504428832946,76.6871181387734
15760,41.10148227758255,44.76775681378142,50.70199817643112,60.43758382945898,76.69141371448227
15761,41.10206728028571,44.76869991462629,50.703531574466474,60.44011496079282,76.69569509378304
15762,41.10265036300922,44.76963992149207,50.705059945395504,60.44263780360723,76.699962481531
15763,41.10323155137054,44.770576875664965,50.70658335631247,60.44515246855934,76.70421606462543
15764,41.10381087166129,44.771510819518255,50.70810187607982,60.44765906922703,76.7084560349119
15765,41.10438834945998,44.77244179427592,50.70961557169205,60.4501577161067,76.71268257902959
15766,41.104964008812914,44.77336983869202,50.71112450612842,60.45264851306883,76.71689587241531
15767,41.10553787505766,44.77429499360257,50.71262874575401,60.45513156957464,76.7210960999684
15768,41.10610997130877,44.77521729626002,50.7141283511079,60.45760698547027,76.72528343032931
15769,41.106680320913625,44.77613678429241,50.7156233833405,60.460074861612696,76.72945803385353
15770,41.10724894735084,44.77705349553958,50.71711390394721,60.462535299430165,76.73362008186811
15771,41.10781587208762,44.777967464598916,50.718599969151995,60.464988391650955,76.73776973098842
15772,41.10838111789668,44.77887872817268,50.72008163860185,60.46743423665545,76.74190714739578
15773,41.10894470609494,44.77978732061642,50.7215589681287,60.46987292652804,76.74603248662602
15774,41.10950665719361,44.78069327498694,50.723032011453334,60.47230454986975,76.75014589832709
15775,41.1100669928843,44.78159662624423,50.72450082539163,60.47472920039231,76.75424754079697
15776,41.110625732781195,44.782497405999386,50.72596546131481,60.47714696282125,76.75833755713674
15777,41.11118289666092,44.78339564612556,50.72742597102071,60.4795579225878,76.76241609164559
15778,41.11175015874578,44.78431016741027,50.728912956546566,60.48201259660328,76.7665686023009
15779,41.111937281073295,44.7846118402732,50.72940346908472,60.482822323926285,76.76793840660433
15780,41.1121333116299,44.78492787484674,50.729917333774246,60.48367060149677,76.76937342887238
15781,41.11233965874371,44.78526054161554,50.73045824242377,60.484563523831206,76.77088397958727
15782,41.11255814631083,44.78561278103642,50.731030976216545,60.485508983808195,76.77248341163298
15783,41.11279120890165,44.785988518085546,50.73164191716405,60.48651751698639,76.77418954867976
15784,41.11304222330465,44.78639319676811,50.73229991721836,60.48760373635237,76.77602711243476
15785,41.11331611516664,44.786834758133786,50.73301788852451,60.48878895754023,76.77803216388463
15786,41.11362058497253,44.787325616781345,50.73381601721484,60.490106504224784,76.78026107874638
15787,41.113968963638754,44.78788726459914,50.73472924908491,60.491614065614456,76.7828114533653
15788,41.114351744216954,44.7885043748631,50.7357326634942,60.49327050390493,76.78561369740207
15789,41.11437569249702,44.78854298377754,50.73579544125079,60.49337413779427,76.78578901858036
15790,41.114399640913334,44.788581592913786,50.73585821937381,60.4934777723046,76.78596434085696
15791,41.1144235894659,44.788620202271844,50.73592099786327,60.49358140743593,76.7861396642319
15792,41.114447307128245,44.788658439395626,50.73598317110865,60.493684043442414,76.78631329739777
15793,41.11560413966902,44.790523460950105,50.73901568092683,60.498690131564565,76.79478228594826
15794,41.115629252173285,44.790563946920315,50.739081511075845,60.49879880524356,76.79496613573905
15795,41.11565436482017,44.790604433122816,50.739147341608906,60.49890747957424,76.79514998668485
15796,41.11567947760968,44.790644919557614,50.739213172526014,60.499016154556614,76.79533383878568
15797,41.11570459054181,44.79068540622471,50.739279003827185,60.49912483019069,76.79551769204156
15798,41.11572970361656,44.79072589312411,50.73934483551241,60.49923350647647,76.79570154645249
15799,41.115754816833935,44.79076638025581,50.73941066758171,60.49934218341397,76.7958854020185
15800,41.11577993019394,44.790806867619814,50.739476500035074,60.4994508610032,76.79606925873959
15801,41.11580475951332,44.790846897060334,50.73954158791112,60.49955830944613,76.79625103608844
15802,41.11690179057776,44.79261551349344,50.74241735875983,60.50430569357381,76.80428248932178
15803,41.1169296252207,44.792660388186725,50.74249032533151,60.50442614921025,76.80448627436584
15804,41.11695746002464,44.79270526314249,50.742563292337756,60.504546605585844,76.80469006072491
15805,41.11698529498959,44.792750138360724,50.742636259778585,60.50466706270059,76.80489384839899
15806,41.117013130115545,44.79279501384144,50.742709227654,60.5047875205545,76.80509763738812
15807,41.11704096540251,44.79283988958464,50.742782195964,60.50490797914758,76.8053014276923
15808,41.11706880085048,44.79288476559033,50.742855164708594,60.50502843847985,76.80550521931154
15809,41.11709663645947,44.79292964185851,50.74292813388779,60.5051488985513,76.80570901224588
15810,41.11712443873773,44.79297446439415,50.743001015705225,60.505269214424615,76.80591256129196
15811,41.11818365854096,44.79468212734199,50.745777690221495,60.50985304742053,76.81366744103549
15812,41.11922160661093,44.79635550035009,50.748498620056274,60.51434488596046,76.8212667771093
15813,41.11925065889832,44.79640233836863,50.74857477968639,60.51447061469462,76.82147948871477
15814,41.11927971135357,44.796449176660936,50.74865093977015,60.51459634420136,76.82169220169762
15815,41.11930876397666,44.796496015227014,50.748727100307555,60.51472207448068,76.82190491605785
15816,41.119337816767604,44.796542854066864,50.748803261298605,60.5148478055326,76.82211763179548
15817,41.1193668697264,44.79658969318049,50.748879422743315,60.514973537357115,76.82233034891054
15818,41.119395657264185,44.79663610438611,50.74895488840845,60.51509812057096,76.82254112283907
15819,41.120396601821874,44.798249825126526,50.751578834949854,60.519429888581385,76.82986975108585
15820,41.1213736847147,44.799825079808365,50.75414024463996,60.52365844445615,76.83702384310031
15821,41.12232863479441,44.80136465543122,50.756643648528986,60.527791266442684,76.8440160452455
15822,41.12326298359763,44.80287102091249,50.75909306053555,60.5318349792922,76.85085756055112
15823,41.12417809494927,44.804346374809505,50.76149205503209,60.53579548230929,76.85755836525384
15824,41.12507519040837,44.805792686339664,50.76384383353496,60.539678059421156,76.86412739493667
